lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
478_109_2,2,478_109,436.77840000000003,13.4112,2,1,thru,2,478,5240
478_109_-1,-1,478_109,21.336000000000002,13.4112,19,1,left,0,478,104
5240_109_1,1,5240_109,649.224,15.6464,31,1,thru,2,5240,478
5240_109_2,2,5240_109,649.224,15.6464,31,1,thru,2,5240,478
5240_109_-1,-1,5240_109,60.96,15.6464,36,1,left,0,5240,105
5244_110_1,1,5244_110,579.12,15.6464,0,1,thru,0,5244,5239
5244_110_2,2,5244_110,60.96,15.6464,0,1,right,,5244,5241
5244_110_-1,-1,5244_110,45.72,15.6464,0,1,left,0,5244,5240
5239_110_1,1,5239_110,749.808,15.6464,0,1,thru,2,5239,5244
5239_110_-1,-1,5239_110,45.72,15.6464,0,1,left,0,5239,5241
5240_110_1,1,5240_110,152.4,15.6464,0,1,thru,2,5240,5241
5240_110_2,2,5240_110,152.4,15.6464,0,1,thru,2,5240,5241
5240_110_-1,-1,5240_110,47.244,15.6464,0,1,left,0,5240,5239
5241_110_1,1,5241_110,91.44,15.6464,0,1,thru,2,5241,5240
5241_110_2,2,5241_110,91.44,15.6464,0,1,thru,2,5241,5240
5241_110_-1,-1,5241_110,59.436,15.6464,0,1,left,0,5241,5244
124_111_1,1,124_111,798.576,13.4112,0,1,thru,2,124,117
124_111_2,2,124_111,798.576,13.4112,0,1,thru,2,124,117
124_111_-1,-1,124_111,45.72,13.4112,0,1,left,0,124,7254
117_111_1,1,117_111,272.1864,13.4112,0,1,thru,2,117,124
117_111_2,2,117_111,272.1864,13.4112,0,1,thru,2,117,124
117_111_-1,-1,117_111,44.196000000000005,13.4112,0,1,left,0,117,112
7254_111_1,1,7254_111,326.136,13.4112,0,1,thru,2,7254,112
7254_111_-1,-1,7254_111,22.86,13.4112,0,1,left,0,7254,117
112_111_1,1,112_111,441.96000000000004,13.4112,0,1,thru,0,112,7254
112_111_2,2,112_111,24.384,13.4112,0,1,right,,112,117
112_111_-1,-1,112_111,24.384,13.4112,0,1,left,0,112,124
5265_112_1,1,5265_112,728.472,13.4112,0,,thru,0,5265,92
5265_112_2,2,5265_112,28.956000000000003,13.4112,0,,right,,5265,113
5265_112_-1,-1,5265_112,28.956000000000003,13.4112,0,,left,0,5265,111
92_112_1,1,92_112,804.672,13.4112,0,,thru,2,92,5265
92_112_-1,-1,92_112,30.48,13.4112,0,,left,0,92,113
111_112_1,1,111_112,441.96000000000004,13.4112,0,,thru,0,111,113
111_112_2,2,111_112,30.48,13.4112,0,,right,,111,5265
111_112_-1,-1,111_112,30.48,13.4112,0,,left,0,111,92
113_112_1,1,113_112,813.816,13.4112,0,,thru,2,113,111
113_112_-1,-1,113_112,32.004000000000005,13.4112,0,,left,0,113,5265
127_113_1,1,127_113,804.672,17.8816,2119,1,thru,2,127,106
127_113_2,2,127_113,804.672,17.8816,2119,1,thru,2,127,106
127_113_3,3,127_113,804.672,17.8816,2119,1,thru,2,127,106
127_113_-1,-1,127_113,45.72,17.8816,52,1,left,0,127,112
106_113_1,1,106_113,362.71200000000005,15.6464,704,1,thru,2,106,127
106_113_2,2,106_113,362.71200000000005,15.6464,704,1,thru,2,106,127
106_113_3,3,106_113,362.71200000000005,15.6464,704,1,thru,2,106,127
106_113_-1,-1,106_113,33.528,15.6464,13,1,left,0,106,7257
112_113_1,1,112_113,813.816,13.4112,6,1,thru,2,112,7257
112_113_-1,-1,112_113,27.432000000000002,13.4112,13,1,left,0,112,106
7257_113_1,1,7257_113,1033.5768,13.4112,31,1,thru,1,7257,112
7257_113_2,2,7257_113,30.48,13.4112,49,1,right,,7257,106
115_114_1,1,115_114,195.072,15.6464,1369,1,thru,2,115,99
115_114_2,2,115_114,195.072,15.6464,1369,1,thru,2,115,99
115_114_-1,-1,115_114,44.196000000000005,15.6464,30,1,left,0,115,7258
99_114_1,1,99_114,816.864,17.8816,609,1,thru,2,99,115
99_114_2,2,99_114,816.864,17.8816,609,1,thru,2,99,115
99_114_-1,-1,99_114,45.72,17.8816,22,1,left,0,99,7259
7258_114_1,1,7258_114,243.84,13.4112,27,1,thru,2,7258,7259
7258_114_-1,-1,7258_114,22.86,13.4112,17,1,left,0,7258,99
7259_114_1,1,7259_114,1086.9168,13.4112,26,1,thru,2,7259,7258
7259_114_-1,-1,7259_114,35.052,13.4112,13,1,left,0,7259,115
116_115_1,1,116_115,192.024,15.6464,1385,1,thru,0,116,114
116_115_2,2,116_115,192.024,15.6464,1385,1,thru,0,116,114
116_115_3,3,116_115,192.024,15.6464,38,1,right,,116,7305
116_115_-1,-1,116_115,30.48,15.6464,17,1,left,0,116,7292
114_115_1,1,114_115,195.072,15.6464,619,1,thru,2,114,116
114_115_2,2,114_115,195.072,15.6464,619,1,thru,2,114,116
114_115_-1,-1,114_115,30.48,15.6464,17,1,left,0,114,7305
7292_115_1,1,7292_115,243.84,13.4112,0,1,thru,2,7292,7305
7292_115_-1,-1,7292_115,22.86,13.4112,10,1,left,0,7292,114
7305_115_1,1,7305_115,39.0144,13.4112,0,1,thru,2,7305,7292
7305_115_-1,-1,7305_115,9.144,13.4112,8,1,left,0,7305,116
130_116_1,1,130_116,405.384,15.6464,1272,1,thru,0,130,115
130_116_2,2,130_116,405.384,15.6464,1272,1,thru,0,130,115
130_116_3,3,130_116,405.384,15.6464,245,1,right,,130,7288
115_116_1,1,115_116,192.024,15.6464,605,1,thru,0,115,130
115_116_2,2,115_116,192.024,15.6464,605,1,thru,0,115,130
115_116_-1,-1,115_116,45.72,15.6464,46,1,left,0,115,7288
7288_116_1,1,7288_116,243.84,13.4112,139,1,right,,7288,115
7288_116_-1,-1,7288_116,30.48,13.4112,196,1,left,0,7288,130
111_117_1,1,111_117,272.1864,13.4112,2026,1,thru,2,111,91
111_117_2,2,111_117,272.1864,13.4112,2026,1,thru,2,111,91
111_117_-1,-1,111_117,38.1,13.4112,51,1,left,0,111,452
91_117_1,1,91_117,538.8864,15.6464,653,1,thru,2,91,111
91_117_2,2,91_117,538.8864,15.6464,653,1,thru,2,91,111
91_117_-1,-1,91_117,36.576,15.6464,5,1,left,0,91,451
452_117_1,1,452_117,173.73600000000002,13.4112,0,1,thru,2,452,451
452_117_-1,-1,452_117,6.096,13.4112,13,1,left,0,452,91
451_117_1,1,451_117,170.07840000000002,13.4112,3,1,thru,2,451,452
451_117_-1,-1,451_117,32.004000000000005,13.4112,1,1,left,0,451,111
744_118_1,1,744_118,1621.2312000000002,20.1168,1415,1,thru,2,744,108
744_118_2,2,744_118,1621.2312000000002,20.1168,1415,1,thru,2,744,108
744_118_3,3,744_118,1621.2312000000002,20.1168,1415,1,thru,2,744,108
744_118_-1,-1,744_118,59.436,20.1168,163,1,left,0,744,296
108_118_1,1,108_118,804.672,20.1168,337,1,thru,0,108,744
108_118_2,2,108_118,804.672,20.1168,337,1,thru,0,108,744
108_118_3,3,108_118,30.48,20.1168,75,1,right,,108,296
108_118_-1,-1,108_118,60.96,20.1168,122,1,left,0,108,476
296_118_1,1,296_118,443.78880000000004,20.1168,516,1,thru,2,296,476
296_118_2,2,296_118,443.78880000000004,20.1168,516,1,thru,2,296,476
296_118_-1,-1,296_118,73.152,20.1168,161,1,left,0,296,108
476_118_1,1,476_118,301.752,20.1168,672,1,thru,0,476,296
476_118_2,2,476_118,301.752,20.1168,672,1,thru,0,476,296
476_118_3,3,476_118,62.484,20.1168,405,1,right,,476,108
476_118_-1,-1,476_118,60.96,20.1168,106,1,left,0,476,744
365_119_1,1,365_119,176.17440000000002,13.4112,0,1,thru,3,365,278
278_119_1,1,278_119,187.7568,13.4112,0,1,thru,1,278,365
278_119_2,2,278_119,45.72,13.4112,0,1,right,,278,476
476_119_1,1,476_119,259.08000000000004,20.1168,0,1,thru,2,476,120
476_119_2,2,476_119,259.08000000000004,20.1168,0,1,thru,2,476,120
476_119_-1,-1,476_119,44.196000000000005,20.1168,0,1,left,0,476,278
120_119_1,1,120_119,1058.8752,20.1168,0,1,thru,2,120,476
120_119_2,2,120_119,1058.8752,20.1168,0,1,thru,2,120,476
120_119_3,3,120_119,1058.8752,20.1168,0,1,thru,2,120,476
120_119_-1,-1,120_119,42.672000000000004,20.1168,0,1,left,0,120,365
5275_120_1,1,5275_120,329.184,17.8816,1146,1,thru,0,5275,5243
5275_120_2,2,5275_120,329.184,17.8816,1146,1,thru,0,5275,5243
5275_120_3,3,5275_120,64.00800000000001,17.8816,117,1,right,,5275,121
5275_120_-1,-1,5275_120,64.00800000000001,17.8816,464,1,left,0,5275,119
5275_120_-2,-2,5275_120,64.00800000000001,17.8816,464,1,left,0,5275,119
5243_120_1,1,5243_120,109.42320000000001,20.1168,352,1,thru,0,5243,5275
5243_120_2,2,5243_120,109.42320000000001,20.1168,352,1,thru,0,5243,5275
5243_120_3,3,5243_120,109.42320000000001,20.1168,352,1,thru,0,5243,5275
5243_120_4,4,5243_120,59.436,20.1168,67,1,right,,5243,119
5243_120_-1,-1,5243_120,32.004000000000005,20.1168,71,1,left,0,5243,121
5243_120_-2,-2,5243_120,32.004000000000005,20.1168,71,1,left,0,5243,121
119_120_1,1,119_120,1058.8752,20.1168,668,1,thru,0,119,121
119_120_2,2,119_120,1058.8752,20.1168,668,1,thru,0,119,121
119_120_3,3,119_120,68.58,20.1168,296,1,right,,119,5275
119_120_-1,-1,119_120,48.768,20.1168,185,1,left,0,119,5243
119_120_-2,-2,119_120,48.768,20.1168,185,1,left,0,119,5243
121_120_1,1,121_120,819.912,20.1168,1022,1,thru,0,121,119
121_120_2,2,121_120,819.912,20.1168,1022,1,thru,0,121,119
121_120_3,3,121_120,819.912,20.1168,1022,1,thru,0,121,119
121_120_4,4,121_120,62.484,20.1168,494,1,right,,121,5243
121_120_-1,-1,121_120,62.484,20.1168,121,1,left,0,121,5275
121_120_-2,-2,121_120,62.484,20.1168,121,1,left,0,121,5275
388_121_1,1,388_121,75.2856,13.4112,479,1,thru,2,388,5245
388_121_2,2,388_121,75.2856,13.4112,479,1,thru,2,388,5245
388_121_-1,-1,388_121,24.384,13.4112,165,1,left,0,388,120
5245_121_1,1,5245_121,133.5024,15.6464,133,1,thru,2,5245,388
5245_121_2,2,5245_121,133.5024,15.6464,133,1,thru,2,5245,388
5245_121_-1,-1,5245_121,47.244,15.6464,82,1,left,0,5245,122
120_121_1,1,120_121,819.912,20.1168,641,1,thru,2,120,122
120_121_2,2,120_121,819.912,20.1168,641,1,thru,2,120,122
120_121_-1,-1,120_121,59.436,20.1168,86,1,left,0,120,5245
122_121_1,1,122_121,384.048,20.1168,1442,1,thru,2,122,120
122_121_2,2,122_121,384.048,20.1168,1442,1,thru,2,122,120
122_121_3,3,122_121,384.048,20.1168,1442,1,thru,2,122,120
122_121_-1,-1,122_121,59.436,20.1168,57,1,left,0,122,388
7051_122_1,1,7051_122,243.84,13.4112,15,1,thru,2,7051,7268
7051_122_-1,-1,7051_122,30.48,13.4112,23,1,left,0,7051,121
7268_122_1,1,7268_122,243.84,13.4112,1,1,thru,0,7268,7051
7268_122_2,2,7268_122,48.768,13.4112,21,1,right,,7268,121
7268_122_-1,-1,7268_122,60.96,13.4112,49,1,left,0,7268,123
121_122_1,1,121_122,384.048,20.1168,631,1,thru,2,121,123
121_122_2,2,121_122,384.048,20.1168,631,1,thru,2,121,123
121_122_-1,-1,121_122,44.196000000000005,20.1168,28,1,left,0,121,7268
123_122_1,1,123_122,387.096,20.1168,1878,1,thru,2,123,121
123_122_2,2,123_122,387.096,20.1168,1878,1,thru,2,123,121
123_122_3,3,123_122,387.096,20.1168,1878,1,thru,2,123,121
123_122_-1,-1,123_122,39.624,20.1168,8,1,left,0,123,7051
7050_123_1,1,7050_123,30.48,13.4112,197,1,right,,7050,124
7050_123_-1,-1,7050_123,30.48,13.4112,368,1,left,0,7050,122
7050_123_-2,-2,7050_123,30.48,13.4112,368,1,left,0,7050,122
122_123_1,1,122_123,387.096,20.1168,886,1,thru,2,122,124
122_123_2,2,122_123,387.096,20.1168,886,1,thru,2,122,124
124_123_1,1,124_123,377.952,17.8816,2209,1,thru,0,124,122
124_123_2,2,124_123,377.952,17.8816,2209,1,thru,0,124,122
124_123_3,3,124_123,377.952,17.8816,2209,1,thru,0,124,122
124_123_-1,-1,124_123,47.244,17.8816,49,1,left,0,124,7050
139_124_1,1,139_124,518.1600000000001,13.4112,877,1,thru,0,139,111
139_124_2,2,139_124,518.1600000000001,13.4112,877,1,thru,0,139,111
139_124_3,3,139_124,76.2,13.4112,119,1,right,,139,125
139_124_-1,-1,139_124,60.96,13.4112,309,1,left,0,139,123
139_124_-2,-2,139_124,60.96,13.4112,309,1,left,0,139,123
111_124_1,1,111_124,798.576,13.4112,408,1,thru,0,111,139
111_124_2,2,111_124,798.576,13.4112,408,1,thru,0,111,139
111_124_3,3,111_124,73.152,13.4112,126,1,right,,111,123
111_124_-1,-1,111_124,73.152,13.4112,99,1,left,0,111,125
111_124_-2,-2,111_124,73.152,13.4112,99,1,left,0,111,125
123_124_1,1,123_124,377.952,17.8816,585,1,thru,0,123,125
123_124_2,2,123_124,377.952,17.8816,585,1,thru,0,123,125
123_124_3,3,123_124,25.908,17.8816,202,1,right,,123,139
123_124_-1,-1,123_124,53.34,17.8816,170,1,left,0,123,111
125_124_1,1,125_124,432.81600000000003,17.8816,728,1,thru,2,125,123
125_124_2,2,125_124,432.81600000000003,17.8816,728,1,thru,2,125,123
125_124_3,3,125_124,432.81600000000003,17.8816,728,1,thru,2,125,123
125_124_-1,-1,125_124,51.816,17.8816,99,1,left,0,125,139
5266_125_1,1,5266_125,60.96,13.4112,48,1,thru,2,5266,5265
5266_125_2,2,5266_125,60.96,13.4112,48,1,thru,2,5266,5265
5266_125_-1,-1,5266_125,45.72,13.4112,58,1,left,0,5266,124
5265_125_1,1,5265_125,76.2,13.4112,32,1,thru,0,5265,5266
5265_125_2,2,5265_125,76.2,13.4112,32,1,thru,0,5265,5266
5265_125_3,3,5265_125,38.1,13.4112,60,1,right,,5265,124
5265_125_-1,-1,5265_125,51.816,13.4112,65,1,left,0,5265,127
124_125_1,1,124_125,432.81600000000003,17.8816,555,1,thru,2,124,127
124_125_2,2,124_125,432.81600000000003,17.8816,555,1,thru,2,124,127
124_125_-1,-1,124_125,22.86,17.8816,89,1,left,0,124,5265
127_125_1,1,127_125,813.816,17.8816,1923,1,thru,2,127,124
127_125_2,2,127_125,813.816,17.8816,1923,1,thru,2,127,124
127_125_3,3,127_125,813.816,17.8816,1923,1,thru,2,127,124
127_125_-1,-1,127_125,50.292,17.8816,83,1,left,0,127,5266
447_126_1,1,447_126,236.5248,13.4112,0,1,thru,2,447,446
447_126_-1,-1,447_126,30.48,13.4112,0,1,left,0,447,129
446_126_1,1,446_126,236.5248,13.4112,0,1,thru,2,446,447
446_126_-1,-1,446_126,7.62,13.4112,0,1,left,0,446,130
129_126_1,1,129_126,590.0928,17.8816,0,1,thru,2,129,130
129_126_2,2,129_126,590.0928,17.8816,0,1,thru,2,129,130
129_126_-1,-1,129_126,35.052,17.8816,0,1,left,0,129,446
130_126_1,1,130_126,208.4832,17.8816,0,1,thru,2,130,129
130_126_2,2,130_126,208.4832,17.8816,0,1,thru,2,130,129
130_126_3,3,130_126,208.4832,17.8816,0,1,thru,2,130,129
130_126_-1,-1,130_126,32.004000000000005,17.8816,0,1,left,0,130,447
5263_127_1,1,5263_127,695.2488000000001,20.1168,1673,1,thru,2,5263,113
5263_127_2,2,5263_127,695.2488000000001,20.1168,1673,1,thru,2,5263,113
5263_127_3,3,5263_127,695.2488000000001,20.1168,1673,1,thru,2,5263,113
5263_127_-1,-1,5263_127,59.436,20.1168,496,1,left,0,5263,125
5263_127_-2,-2,5263_127,59.436,20.1168,496,1,left,0,5263,125
113_127_1,1,113_127,804.672,17.8816,554,1,thru,2,113,5263
113_127_2,2,113_127,804.672,17.8816,554,1,thru,2,113,5263
113_127_3,3,113_127,804.672,17.8816,554,1,thru,2,113,5263
113_127_-1,-1,113_127,79.248,17.8816,129,1,left,0,113,128
113_127_-2,-2,113_127,79.248,17.8816,129,1,left,0,113,128
125_127_1,1,125_127,813.816,17.8816,503,1,thru,0,125,128
125_127_2,2,125_127,813.816,17.8816,503,1,thru,0,125,128
125_127_3,3,125_127,71.628,17.8816,129,1,right,,125,5263
125_127_-1,-1,125_127,71.628,17.8816,143,1,left,0,125,113
128_127_1,1,128_127,310.896,17.8816,953,1,thru,0,128,125
128_127_2,2,128_127,310.896,17.8816,953,1,thru,0,128,125
128_127_3,3,128_127,310.896,17.8816,953,1,thru,0,128,125
128_127_4,4,128_127,51.816,17.8816,206,1,right,,128,113
128_127_-1,-1,128_127,76.2,17.8816,254,1,left,0,128,5263
7036_128_1,1,7036_128,243.84,13.4112,9,1,thru,3,7036,7267
7267_128_1,1,7267_128,243.84,13.4112,6,1,thru,3,7267,7036
127_128_1,1,127_128,310.896,17.8816,712,1,thru,2,127,129
127_128_2,2,127_128,310.896,17.8816,712,1,thru,2,127,129
127_128_-1,-1,127_128,22.86,17.8816,23,1,left,0,127,7267
129_128_1,1,129_128,490.728,15.6464,2116,1,thru,2,129,127
129_128_2,2,129_128,490.728,15.6464,2116,1,thru,2,129,127
129_128_3,3,129_128,490.728,15.6464,2116,1,thru,2,129,127
129_128_-1,-1,129_128,22.86,15.6464,8,1,left,0,129,7036
7035_129_1,1,7035_129,243.84,13.4112,17,1,thru,2,7035,7266
7035_129_-1,-1,7035_129,16.764,13.4112,69,1,left,0,7035,128
7266_129_1,1,7266_129,243.84,13.4112,21,1,thru,0,7266,7035
7266_129_2,2,7266_129,48.768,13.4112,84,1,right,,7266,128
7266_129_-1,-1,7266_129,48.768,13.4112,55,1,left,0,7266,126
128_129_1,1,128_129,490.728,15.6464,697,1,thru,2,128,126
128_129_2,2,128_129,490.728,15.6464,697,1,thru,2,128,126
128_129_-1,-1,128_129,22.86,15.6464,56,1,left,0,128,7266
126_129_1,1,126_129,590.0928,17.8816,1796,1,thru,0,126,128
126_129_2,2,126_129,590.0928,17.8816,1796,1,thru,0,126,128
126_129_3,3,126_129,590.0928,17.8816,1796,1,thru,0,126,128
126_129_4,4,126_129,47.244,17.8816,195,1,right,,126,7266
126_129_-1,-1,126_129,47.244,17.8816,25,1,left,0,126,7035
5261_130_1,1,5261_130,619.3536,17.8816,1162,1,thru,0,5261,116
5261_130_2,2,5261_130,619.3536,17.8816,1162,1,thru,0,5261,116
5261_130_3,3,5261_130,60.96,17.8816,177,1,right,,5261,5246
5261_130_-1,-1,5261_130,60.96,17.8816,379,1,left,0,5261,126
5261_130_-2,-2,5261_130,60.96,17.8816,379,1,left,0,5261,126
116_130_1,1,116_130,405.384,15.6464,482,1,thru,0,116,5261
116_130_2,2,116_130,405.384,15.6464,482,1,thru,0,116,5261
116_130_3,3,116_130,70.104,15.6464,164,1,right,,116,126
116_130_-1,-1,116_130,70.104,15.6464,109,1,left,0,116,5246
116_130_-2,-2,116_130,70.104,15.6464,109,1,left,0,116,5246
126_130_1,1,126_130,208.4832,17.8816,535,1,thru,2,126,5246
126_130_2,2,126_130,208.4832,17.8816,535,1,thru,2,126,5246
126_130_3,3,126_130,208.4832,17.8816,535,1,thru,2,126,5246
126_130_-1,-1,126_130,51.816,17.8816,211,1,left,0,126,116
126_130_-2,-2,126_130,51.816,17.8816,211,1,left,0,126,116
5246_130_1,1,5246_130,91.44,17.8816,978,1,thru,2,5246,126
5246_130_2,2,5246_130,91.44,17.8816,978,1,thru,2,5246,126
5246_130_3,3,5246_130,91.44,17.8816,978,1,thru,2,5246,126
5246_130_-1,-1,5246_130,57.912000000000006,17.8816,203,1,left,0,5246,5261
5246_130_-2,-2,5246_130,57.912000000000006,17.8816,203,1,left,0,5246,5261
7029_131_1,1,7029_131,243.84,13.4112,0,1,thru,2,7029,7265
7029_131_-1,-1,7029_131,15.24,13.4112,0,1,left,0,7029,5246
7265_131_1,1,7265_131,243.84,13.4112,0,1,thru,2,7265,7029
7265_131_-1,-1,7265_131,30.48,13.4112,0,1,left,0,7265,132
5246_131_1,1,5246_131,307.848,17.8816,0,1,thru,2,5246,132
5246_131_2,2,5246_131,307.848,17.8816,0,1,thru,2,5246,132
5246_131_-1,-1,5246_131,30.48,17.8816,0,1,left,0,5246,7265
132_131_1,1,132_131,399.288,17.8816,0,1,thru,2,132,5246
132_131_2,2,132_131,399.288,17.8816,0,1,thru,2,132,5246
132_131_3,3,132_131,399.288,17.8816,0,1,thru,2,132,5246
132_131_-1,-1,132_131,24.384,17.8816,0,1,left,0,132,7029
7028_132_1,1,7028_132,365.76,13.4112,0,1,thru,2,7028,7264
7028_132_-1,-1,7028_132,36.576,13.4112,0,1,left,0,7028,131
7264_132_1,1,7264_132,365.76,13.4112,0,1,thru,0,7264,7028
7264_132_2,2,7264_132,10.668000000000001,13.4112,0,1,right,,7264,131
7264_132_-1,-1,7264_132,42.672000000000004,13.4112,0,1,left,0,7264,5248
131_132_1,1,131_132,399.288,17.8816,0,1,thru,2,131,5248
131_132_2,2,131_132,399.288,17.8816,0,1,thru,2,131,5248
131_132_-1,-1,131_132,41.148,17.8816,0,1,left,0,131,7264
5248_132_1,1,5248_132,652.272,17.8816,0,1,thru,2,5248,131
5248_132_2,2,5248_132,652.272,17.8816,0,1,thru,2,5248,131
5248_132_3,3,5248_132,652.272,17.8816,0,1,thru,2,5248,131
5248_132_-1,-1,5248_132,47.244,17.8816,0,1,left,0,5248,7028
5293_134_1,1,5293_134,91.44,13.4112,0,,thru,0,5293,73
73_134_1,1,73_134,60.96,15.6464,0,,right,,73,5278
73_134_2,2,73_134,60.96,15.6464,0,,right,,73,5278
5278_134_-1,-1,5278_134,62.484,15.6464,0,,left,0,5278,73
5278_134_-2,-2,5278_134,62.484,15.6464,0,,left,0,5278,73
5283_135_1,1,5283_135,185.6232,17.8816,363,1,thru,3,5283,7027
5283_135_2,2,5283_135,185.6232,17.8816,363,1,thru,3,5283,7027
5283_135_3,3,5283_135,45.72,17.8816,267,1,right,,5283,5249
5283_135_-1,-1,5283_135,185.6232,17.8816,390,1,left,0,5283,335
5249_135_1,1,5249_135,60.96,17.8816,517,1,thru,0,5249,335
5249_135_2,2,5249_135,60.96,17.8816,517,1,thru,0,5249,335
5249_135_3,3,5249_135,60.96,17.8816,517,1,thru,0,5249,335
5249_135_4,4,5249_135,60.96,17.8816,517,1,thru,0,5249,335
5249_135_5,5,5249_135,60.96,17.8816,517,1,thru,0,5249,335
5249_135_6,6,5249_135,60.96,17.8816,125,1,right,,5249,7027
335_135_1,1,335_135,152.4,17.8816,1332,1,thru,0,335,5249
335_135_2,2,335_135,152.4,17.8816,1332,1,thru,0,335,5249
335_135_3,3,335_135,152.4,17.8816,1332,1,thru,0,335,5249
335_135_-1,-1,335_135,152.4,17.8816,198,1,left,0,335,7027
335_135_-2,-2,335_135,152.4,17.8816,198,1,left,0,335,7027
15_138_1,1,15_138,137.16,13.4112,0,1,thru,2,15,397
15_138_-1,-1,15_138,28.956000000000003,13.4112,0,1,left,0,15,5250
397_138_1,1,397_138,138.0744,13.4112,0,1,thru,2,397,15
397_138_-1,-1,397_138,30.48,13.4112,0,1,left,0,397,7025
5250_138_1,1,5250_138,570.8904,17.8816,0,1,thru,2,5250,7025
5250_138_2,2,5250_138,570.8904,17.8816,0,1,thru,2,5250,7025
5250_138_-1,-1,5250_138,38.1,17.8816,0,1,left,0,5250,397
7025_138_1,1,7025_138,313.0296,17.8816,0,1,thru,2,7025,5250
7025_138_2,2,7025_138,313.0296,17.8816,0,1,thru,2,7025,5250
7025_138_3,3,7025_138,313.0296,17.8816,0,1,thru,2,7025,5250
7025_138_-1,-1,7025_138,45.72,17.8816,0,1,left,0,7025,15
5268_139_1,1,5268_139,159.1056,13.4112,1300,1,thru,2,5268,124
5268_139_2,2,5268_139,159.1056,13.4112,1300,1,thru,2,5268,124
5268_139_-1,-1,5268_139,45.72,13.4112,22,1,left,0,5268,5267
124_139_1,1,124_139,518.1600000000001,13.4112,792,1,thru,2,124,5268
124_139_2,2,124_139,518.1600000000001,13.4112,792,1,thru,2,124,5268
124_139_-1,-1,124_139,45.72,13.4112,5,1,left,0,124,7043
5267_139_1,1,5267_139,89.00160000000001,13.4112,8,1,thru,2,5267,7043
5267_139_-1,-1,5267_139,30.48,13.4112,60,1,left,0,5267,124
7043_139_1,1,7043_139,197.5104,13.4112,5,1,thru,2,7043,5267
7043_139_-1,-1,7043_139,30.48,13.4112,70,1,left,0,7043,5268
340_140_1,1,340_140,128.01600000000002,17.8816,923,1,thru,0,340,5274
340_140_2,2,340_140,128.01600000000002,17.8816,923,1,thru,0,340,5274
340_140_3,3,340_140,128.01600000000002,17.8816,923,1,thru,0,340,5274
5274_140_1,1,5274_140,79.248,13.4112,773,1,thru,0,5274,340
5274_140_2,2,5274_140,79.248,13.4112,773,1,thru,0,5274,340
5274_140_3,3,5274_140,79.248,13.4112,773,1,thru,0,5274,340
5274_140_4,4,5274_140,79.248,13.4112,773,1,thru,0,5274,340
5274_140_5,5,5274_140,79.248,13.4112,773,1,thru,0,5274,340
7293_140_1,1,7293_140,76.2,13.4112,952,1,right,,7293,5274
7293_140_-1,-1,7293_140,73.152,13.4112,91,1,left,2,7293,340
7293_140_-2,-2,7293_140,73.152,13.4112,91,1,left,2,7293,340
341_141_1,1,341_141,103.632,13.4112,1797,1,thru,0,341,5268
341_141_2,2,341_141,103.632,13.4112,1797,1,thru,0,341,5268
341_141_-1,-1,341_141,103.632,13.4112,533,1,left,0,341,7048
5268_141_1,1,5268_141,84.73440000000001,13.4112,726,1,thru,2,5268,341
5268_141_2,2,5268_141,84.73440000000001,13.4112,726,1,thru,2,5268,341
5268_141_3,3,5268_141,84.73440000000001,13.4112,726,1,thru,2,5268,341
5268_141_4,4,5268_141,84.73440000000001,13.4112,726,1,thru,2,5268,341
7044_141_1,1,7044_141,245.6688,13.4112,42,1,thru,3,7044,7048
7044_141_2,2,7044_141,56.388000000000005,13.4112,875,1,right,,7044,5268
7044_141_-1,-1,7044_141,56.388000000000005,13.4112,347,1,left,0,7044,341
342_142_1,1,342_142,121.92,20.1168,1797,1,thru,0,342,5263
342_142_2,2,342_142,121.92,20.1168,1797,1,thru,0,342,5263
342_142_3,3,342_142,121.92,20.1168,1797,1,thru,0,342,5263
342_142_-1,-1,342_142,121.92,20.1168,533,1,left,0,342,7041
342_142_-2,-2,342_142,121.92,20.1168,533,1,left,0,342,7041
5263_142_1,1,5263_142,60.96,20.1168,790,1,thru,0,5263,342
5263_142_2,2,5263_142,60.96,20.1168,790,1,thru,0,5263,342
5263_142_3,3,5263_142,60.96,20.1168,790,1,thru,0,5263,342
5263_142_4,4,5263_142,60.96,20.1168,790,1,thru,0,5263,342
5263_142_5,5,5263_142,42.672000000000004,20.1168,222,1,right,,5263,7041
7037_142_1,1,7037_142,183.4896,13.4112,42,1,thru,3,7037,7041
7037_142_2,2,7037_142,67.056,13.4112,875,1,right,,7037,5263
7037_142_-1,-1,7037_142,67.056,13.4112,347,1,left,0,7037,342
16_143_1,1,16_143,51.5112,13.4112,0,,thru,0,16,5202
16_143_2,2,16_143,51.5112,13.4112,0,,thru,0,16,5202
5202_143_1,1,5202_143,120.7008,13.4112,0,,thru,2,5202,16
5202_143_2,2,5202_143,120.7008,13.4112,0,,thru,2,5202,16
5203_143_1,1,5203_143,84.73440000000001,13.4112,0,,right,,5203,16
344_144_1,1,344_144,121.92,17.8816,1691,1,thru,0,344,5261
344_144_2,2,344_144,121.92,17.8816,1691,1,thru,0,344,5261
344_144_-1,-1,344_144,121.92,17.8816,353,1,left,0,344,7034
344_144_-2,-2,344_144,121.92,17.8816,353,1,left,0,344,7034
