mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
372_172_372,172,372_172,172_372,uturn,1
183_174_475,174,183_174,174_475,right,1
183_174_149,174,183_174,174_149,thru,2
183_174_458,174,183_174,174_458,left,1
149_174_458,174,149_174,174_458,right,1
149_174_183,174,149_174,174_183,thru,2
149_174_475,174,149_174,174_475,left,1
458_174_183,174,458_174,174_183,right,1
458_174_475,174,458_174,174_475,thru,1
458_174_149,174,458_174,174_149,left,1
458_174_458,174,458_174,174_458,uturn,1
475_174_149,174,475_174,174_149,right,1
475_174_458,174,475_174,174_458,thru,1
475_174_183,174,475_174,174_183,left,1
475_174_475,174,475_174,174_475,uturn,1
177_175_185,175,177_175,175_185,right,1
177_175_290,175,177_175,175_290,thru,2
177_175_242,175,177_175,175_242,left,1
290_175_242,175,290_175,175_242,right,1
290_175_177,175,290_175,175_177,thru,2
290_175_185,175,290_175,175_185,left,1
242_175_177,175,242_175,175_177,right,1
242_175_185,175,242_175,175_185,thru,1
242_175_290,175,242_175,175_290,left,1
242_175_242,175,242_175,175_242,uturn,1
185_175_290,175,185_175,175_290,right,1
185_175_242,175,185_175,175_242,thru,1
185_175_177,175,185_175,175_177,left,1
185_175_185,175,185_175,175_185,uturn,1
409_177_218,177,409_177,177_218,right,1
409_177_175,177,409_177,177_175,thru,2
409_177_217,177,409_177,177_217,left,1
175_177_217,177,175_177,177_217,right,1
175_177_409,177,175_177,177_409,thru,2
175_177_218,177,175_177,177_218,left,1
217_177_409,177,217_177,177_409,right,1
217_177_218,177,217_177,177_218,thru,1
217_177_175,177,217_177,177_175,left,1
217_177_217,177,217_177,177_217,uturn,1
218_177_175,177,218_177,177_175,right,1
218_177_217,177,218_177,177_217,thru,1
218_177_409,177,218_177,177_409,left,1
218_177_218,177,218_177,177_218,uturn,1
345_178_180,178,345_178,178_180,right,1
345_178_518,178,345_178,178_518,thru,1
345_178_287,178,345_178,178_287,left,1
518_178_287,178,518_178,178_287,right,1
518_178_345,178,518_178,178_345,thru,1
518_178_180,178,518_178,178_180,left,1
287_178_345,178,287_178,178_345,right,1
287_178_180,178,287_178,178_180,thru,2
287_178_518,178,287_178,178_518,left,1
287_178_287,178,287_178,178_287,uturn,1
180_178_518,178,180_178,178_518,right,1
180_178_287,178,180_178,178_287,thru,2
180_178_345,178,180_178,178_345,left,1
180_178_180,178,180_178,178_180,uturn,1
196_180_181,180,196_180,180_181,right,1
196_180_160,180,196_180,180_160,thru,2
196_180_178,180,196_180,180_178,left,1
160_180_178,180,160_180,180_178,right,1
160_180_196,180,160_180,180_196,thru,2
160_180_181,180,160_180,180_181,left,1
178_180_196,180,178_180,180_196,right,1
178_180_181,180,178_180,180_181,thru,2
178_180_160,180,178_180,180_160,left,1
178_180_178,180,178_180,180_178,uturn,1
181_180_160,180,181_180,180_160,right,1
181_180_178,180,181_180,180_178,thru,2
181_180_196,180,181_180,180_196,left,1
181_180_181,180,181_180,180_181,uturn,1
207_181_180,181,207_181,181_180,right,1
207_181_183,181,207_181,181_183,left,1
180_181_183,181,180_181,181_183,thru,2
180_181_207,181,180_181,181_207,left,1
180_181_180,181,180_181,181_180,uturn,1
183_181_207,181,183_181,181_207,right,1
183_181_180,181,183_181,181_180,thru,2
183_181_183,181,183_181,181_183,uturn,1
193_183_184,183,193_183,183_184,right,1
193_183_174,183,193_183,183_174,thru,2
193_183_181,183,193_183,183_181,left,1
174_183_181,183,174_183,183_181,right,1
174_183_193,183,174_183,183_193,thru,2
174_183_184,183,174_183,183_184,left,1
181_183_193,183,181_183,183_193,right,1
181_183_184,183,181_183,183_184,thru,2
181_183_174,183,181_183,183_174,left,1
181_183_181,183,181_183,183_181,uturn,1
184_183_174,183,184_183,183_174,right,1
184_183_181,183,184_183,183_181,thru,2
184_183_193,183,184_183,183_193,left,1
184_183_184,183,184_183,183_184,uturn,1
230_184_186,184,230_184,184_186,right,1
230_184_239,184,230_184,184_239,thru,1
230_184_183,184,230_184,184_183,left,1
239_184_183,184,239_184,184_183,right,1
239_184_230,184,239_184,184_230,thru,1
239_184_186,184,239_184,184_186,left,1
183_184_230,184,183_184,184_230,right,1
183_184_186,184,183_184,184_186,thru,2
183_184_239,184,183_184,184_239,left,1
183_184_183,184,183_184,184_183,uturn,1
186_184_239,184,186_184,184_239,right,1
186_184_183,184,186_184,184_183,thru,2
186_184_230,184,186_184,184_230,left,1
186_184_186,184,186_184,184_186,uturn,1
410_186_188,186,410_186,186_188,right,1
410_186_409,186,410_186,186_409,thru,2
410_186_184,186,410_186,186_184,left,1
409_186_184,186,409_186,186_184,right,1
409_186_410,186,409_186,186_410,thru,2
409_186_188,186,409_186,186_188,left,1
184_186_410,186,184_186,186_410,right,1
184_186_188,186,184_186,186_188,thru,2
184_186_409,186,184_186,186_409,left,1
184_186_184,186,184_186,186_184,uturn,1
188_186_409,186,188_186,186_409,right,1
188_186_184,186,188_186,186_184,thru,2
188_186_410,186,188_186,186_410,left,1
188_186_188,186,188_186,186_188,uturn,1
214_188_191,188,214_188,188_191,right,1
214_188_164,188,214_188,188_164,thru,1
214_188_186,188,214_188,188_186,left,1
164_188_186,188,164_188,188_186,right,1
164_188_214,188,164_188,188_214,thru,1
164_188_191,188,164_188,188_191,left,1
186_188_214,188,186_188,188_214,right,1
186_188_191,188,186_188,188_191,thru,2
186_188_164,188,186_188,188_164,left,1
186_188_186,188,186_188,188_186,uturn,1
191_188_164,188,191_188,188_164,right,1
191_188_186,188,191_188,188_186,thru,2
191_188_214,188,191_188,188_214,left,1
191_188_191,188,191_188,188_191,uturn,1
391_191_145,191,391_191,191_145,right,1
391_191_411,191,391_191,191_411,thru,2
391_191_188,191,391_191,191_188,left,2
411_191_188,191,411_191,191_188,right,1
411_191_391,191,411_191,191_391,thru,2
411_191_145,191,411_191,191_145,left,2
188_191_391,191,188_191,191_391,right,1
188_191_145,191,188_191,191_145,thru,2
188_191_411,191,188_191,191_411,left,2
188_191_188,191,188_191,191_188,uturn,1
145_191_411,191,145_191,191_411,right,1
145_191_188,191,145_191,191_188,thru,2
145_191_391,191,145_191,191_391,left,2
145_191_145,191,145_191,191_145,uturn,1
197_193_235,193,197_193,193_235,right,1
197_193_183,193,197_193,193_183,thru,2
197_193_234,193,197_193,193_234,left,1
183_193_234,193,183_193,193_234,right,1
183_193_197,193,183_193,193_197,thru,2
183_193_235,193,183_193,193_235,left,1
234_193_197,193,234_193,193_197,right,1
234_193_235,193,234_193,193_235,thru,1
234_193_183,193,234_193,193_183,left,1
234_193_234,193,234_193,193_234,uturn,1
235_193_183,193,235_193,193_183,right,1
235_193_234,193,235_193,193_234,thru,1
235_193_197,193,235_193,193_197,left,1
235_193_235,193,235_193,193_235,uturn,1
198_195_212,195,198_195,195_212,right,1
198_195_410,195,198_195,195_410,thru,2
198_195_211,195,198_195,195_211,left,1
410_195_211,195,410_195,195_211,right,1
410_195_198,195,410_195,195_198,thru,2
410_195_212,195,410_195,195_212,left,1
211_195_198,195,211_195,195_198,right,1
211_195_212,195,211_195,195_212,thru,1
211_195_410,195,211_195,195_410,left,1
211_195_211,195,211_195,195_211,uturn,1
212_195_410,195,212_195,195_410,right,1
212_195_211,195,212_195,195_211,thru,1
212_195_198,195,212_195,195_198,left,1
212_195_212,195,212_195,195_212,uturn,1
208_196_309,196,208_196,196_309,right,1
208_196_180,196,208_196,196_180,thru,2
208_196_161,196,208_196,196_161,left,1
180_196_161,196,180_196,196_161,right,1
180_196_208,196,180_196,196_208,thru,2
180_196_309,196,180_196,196_309,left,1
161_196_208,196,161_196,196_208,right,1
161_196_309,196,161_196,196_309,thru,1
161_196_180,196,161_196,196_180,left,1
161_196_161,196,161_196,196_161,uturn,1
309_196_180,196,309_196,196_180,right,1
309_196_161,196,309_196,196_161,thru,1
309_196_208,196,309_196,196_208,left,1
309_196_309,196,309_196,196_309,uturn,1
479_197_434,197,479_197,197_434,right,1
479_197_193,197,479_197,197_193,thru,2
479_197_407,197,479_197,197_407,left,1
193_197_407,197,193_197,197_407,right,1
193_197_479,197,193_197,197_479,thru,2
193_197_434,197,193_197,197_434,left,1
407_197_479,197,407_197,197_479,right,1
407_197_434,197,407_197,197_434,thru,1
407_197_193,197,407_197,197_193,left,1
407_197_407,197,407_197,197_407,uturn,1
434_197_193,197,434_197,197_193,right,1
434_197_407,197,434_197,197_407,thru,1
434_197_479,197,434_197,197_479,left,1
434_197_434,197,434_197,197_434,uturn,1
215_198_436,198,215_198,198_436,right,1
215_198_195,198,215_198,198_195,thru,3
215_198_437,198,215_198,198_437,left,1
195_198_437,198,195_198,198_437,right,1
195_198_215,198,195_198,198_215,thru,2
195_198_436,198,195_198,198_436,left,1
437_198_215,198,437_198,198_215,right,1
437_198_436,198,437_198,198_436,thru,1
437_198_195,198,437_198,198_195,left,1
437_198_437,198,437_198,198_437,uturn,1
436_198_195,198,436_198,198_195,right,1
436_198_437,198,436_198,198_437,thru,1
436_198_215,198,436_198,198_215,left,1
436_198_436,198,436_198,198_436,uturn,1
5281_201_72,201,5281_201,201_72,right,1
5270_201_5281,201,5270_201,201_5281,thru,2
5270_201_72,201,5270_201,201_72,left,1
72_201_5270,201,72_201,201_5270,right,2
72_201_5281,201,72_201,201_5281,left,1
487_202_402,202,487_202,202_402,right,1
487_202_403,202,487_202,202_403,left,1
491_202_403,202,491_202,202_403,right,1
491_202_487,202,491_202,202_487,thru,1
491_202_402,202,491_202,202_402,left,2
403_202_487,202,403_202,202_487,right,1
403_202_402,202,403_202,202_402,thru,5
403_202_491,202,403_202,202_491,left,1
403_202_403,202,403_202,202_403,uturn,1
402_202_491,202,402_202,202_491,right,1
402_202_403,202,402_202,202_403,thru,3
402_202_487,202,402_202,202_487,left,2
402_202_402,202,402_202,202_402,uturn,1
392_203_204,203,392_203,203_204,right,1
392_203_453,203,392_203,203_453,thru,1
392_203_401,203,392_203,203_401,left,1
453_203_401,203,453_203,203_401,right,1
453_203_392,203,453_203,203_392,thru,1
453_203_204,203,453_203,203_204,left,1
401_203_392,203,401_203,203_392,right,1
401_203_204,203,401_203,203_204,thru,3
401_203_453,203,401_203,203_453,left,1
401_203_401,203,401_203,203_401,uturn,1
204_203_453,203,204_203,203_453,right,1
204_203_401,203,204_203,203_401,thru,3
204_203_392,203,204_203,203_392,left,1
204_203_204,203,204_203,203_204,uturn,1
221_204_205,204,221_204,204_205,right,1
221_204_406,204,221_204,204_406,thru,3
221_204_203,204,221_204,204_203,left,2
406_204_203,204,406_204,204_203,right,1
406_204_221,204,406_204,204_221,thru,3
406_204_205,204,406_204,204_205,left,2
203_204_221,204,203_204,204_221,right,1
203_204_205,204,203_204,204_205,thru,3
203_204_406,204,203_204,204_406,left,2
203_204_203,204,203_204,204_203,uturn,1
205_204_406,204,205_204,204_406,right,1
205_204_203,204,205_204,204_203,thru,3
205_204_221,204,205_204,204_221,left,2
205_204_205,204,205_204,204_205,uturn,1
441_205_206,205,441_205,205_206,right,1
441_205_194,205,441_205,205_194,thru,1
441_205_204,205,441_205,205_204,left,1
194_205_204,205,194_205,205_204,right,1
194_205_441,205,194_205,205_441,thru,1
194_205_206,205,194_205,205_206,left,1
204_205_441,205,204_205,205_441,right,1
204_205_206,205,204_205,205_206,thru,3
204_205_194,205,204_205,205_194,left,1
204_205_204,205,204_205,205_204,uturn,1
206_205_194,205,206_205,205_194,right,1
206_205_204,205,206_205,205_204,thru,3
206_205_441,205,206_205,205_441,left,1
206_205_206,205,206_205,205_206,uturn,1
482_206_208,206,482_206,206_208,right,1
482_206_190,206,482_206,206_190,thru,1
482_206_205,206,482_206,206_205,left,1
190_206_205,206,190_206,206_205,right,1
190_206_482,206,190_206,206_482,thru,2
190_206_208,206,190_206,206_208,left,1
205_206_482,206,205_206,206_482,right,1
205_206_208,206,205_206,206_208,thru,3
205_206_190,206,205_206,206_190,left,1
205_206_205,206,205_206,206_205,uturn,1
208_206_190,206,208_206,206_190,right,1
208_206_205,206,208_206,206_205,thru,3
208_206_482,206,208_206,206_482,left,1
208_206_208,206,208_206,206_208,uturn,1
232_208_209,208,232_208,208_209,right,1
232_208_196,208,232_208,208_196,thru,2
232_208_206,208,232_208,208_206,left,1
196_208_206,208,196_208,208_206,right,1
196_208_232,208,196_208,208_232,thru,2
196_208_209,208,196_208,208_209,left,1
206_208_232,208,206_208,208_232,right,1
206_208_209,208,206_208,208_209,thru,3
206_208_196,208,206_208,208_196,left,1
206_208_206,208,206_208,208_206,uturn,1
209_208_196,208,209_208,208_196,right,1
209_208_206,208,209_208,208_206,thru,3
209_208_232,208,209_208,208_232,left,1
209_208_209,208,209_208,208_209,uturn,1
167_209_210,209,167_209,209_210,right,1
167_209_208,209,167_209,209_208,left,1
270_209_208,209,270_209,209_208,right,1
270_209_210,209,270_209,209_210,left,1
208_209_167,209,208_209,209_167,right,1
208_209_210,209,208_209,209_210,thru,3
208_209_270,209,208_209,209_270,left,1
208_209_208,209,208_209,209_208,uturn,1
210_209_270,209,210_209,209_270,right,1
210_209_208,209,210_209,209_208,thru,3
210_209_167,209,210_209,209_167,left,1
210_209_210,209,210_209,209_210,uturn,1
222_210_213,210,222_210,210_213,right,1
222_210_477,210,222_210,210_477,thru,3
222_210_209,210,222_210,210_209,left,1
477_210_209,210,477_210,210_209,right,1
477_210_222,210,477_210,210_222,thru,3
477_210_213,210,477_210,210_213,left,1
209_210_222,210,209_210,210_222,right,1
209_210_213,210,209_210,210_213,thru,3
209_210_477,210,209_210,210_477,left,1
209_210_209,210,209_210,210_209,uturn,1
213_210_477,210,213_210,210_477,right,1
213_210_209,210,213_210,210_209,thru,3
213_210_222,210,213_210,210_222,left,1
213_210_213,210,213_210,210_213,uturn,1
238_213_215,213,238_213,213_215,right,1
238_213_237,213,238_213,213_237,thru,1
238_213_210,213,238_213,213_210,left,1
237_213_210,213,237_213,213_210,right,1
237_213_238,213,237_213,213_238,thru,1
237_213_215,213,237_213,213_215,left,1
210_213_238,213,210_213,213_238,right,1
210_213_215,213,210_213,213_215,thru,3
210_213_237,213,210_213,213_237,left,1
210_213_210,213,210_213,213_210,uturn,1
215_213_237,213,215_213,213_237,right,1
215_213_210,213,215_213,213_210,thru,3
215_213_238,213,215_213,213_238,left,1
215_213_215,213,215_213,213_215,uturn,1
422_215_216,215,422_215,215_216,right,1
422_215_198,215,422_215,215_198,thru,3
422_215_213,215,422_215,215_213,left,1
198_215_213,215,198_215,215_213,right,1
198_215_422,215,198_215,215_422,thru,3
198_215_216,215,198_215,215_216,left,1
213_215_422,215,213_215,215_422,right,1
213_215_216,215,213_215,215_216,thru,3
213_215_198,215,213_215,215_198,left,1
213_215_213,215,213_215,215_213,uturn,1
216_215_198,215,216_215,215_198,right,1
216_215_213,215,216_215,215_213,thru,3
216_215_422,215,216_215,215_422,left,1
216_215_216,215,216_215,215_216,uturn,1
440_216_219,216,440_216,216_219,right,1
440_216_439,216,440_216,216_439,thru,1
440_216_215,216,440_216,216_215,left,1
439_216_215,216,439_216,216_215,right,1
439_216_440,216,439_216,216_440,thru,1
439_216_219,216,439_216,216_219,left,1
215_216_440,216,215_216,216_440,right,1
215_216_219,216,215_216,216_219,thru,3
215_216_439,216,215_216,216_439,left,1
215_216_215,216,215_216,216_215,uturn,1
219_216_439,216,219_216,216_439,right,1
219_216_215,216,219_216,216_215,thru,3
219_216_440,216,219_216,216_440,left,1
219_216_219,216,219_216,216_219,uturn,1
241_219_220,219,241_219,219_220,right,2
241_219_310,219,241_219,219_310,thru,1
241_219_216,219,241_219,219_216,left,1
310_219_216,219,310_219,219_216,right,1
310_219_241,219,310_219,219_241,thru,1
310_219_220,219,310_219,219_220,left,2
216_219_241,219,216_219,219_241,right,1
216_219_220,219,216_219,219_220,thru,3
216_219_310,219,216_219,219_310,left,1
216_219_216,219,216_219,219_216,uturn,1
220_219_310,219,220_219,219_310,right,1
220_219_216,219,220_219,219_216,thru,3
220_219_241,219,220_219,219_241,left,1
220_219_220,219,220_219,219_220,uturn,1
383_220_420,220,383_220,220_420,right,1
383_220_219,220,383_220,220_219,left,1
379_220_219,220,379_220,220_219,right,1
379_220_383,220,379_220,220_383,thru,2
379_220_420,220,379_220,220_420,left,1
219_220_383,220,219_220,220_383,right,1
219_220_420,220,219_220,220_420,thru,5
219_220_379,220,219_220,220_379,left,1
219_220_219,220,219_220,220_219,uturn,1
420_220_379,220,420_220,220_379,right,1
420_220_219,220,420_220,220_219,thru,3
420_220_383,220,420_220,220_383,left,2
420_220_420,220,420_220,220_420,uturn,1
226_221_187,221,226_221,221_187,right,1
226_221_204,221,226_221,221_204,thru,3
226_221_545,221,226_221,221_545,left,1
204_221_545,221,204_221,221_545,right,1
204_221_226,221,204_221,221_226,thru,3
204_221_187,221,204_221,221_187,left,1
545_221_226,221,545_221,221_226,right,1
545_221_187,221,545_221,221_187,thru,1
545_221_204,221,545_221,221_204,left,1
545_221_545,221,545_221,221_545,uturn,1
187_221_204,221,187_221,221_204,right,1
187_221_545,221,187_221,221_545,thru,1
187_221_226,221,187_221,221_226,left,1
187_221_187,221,187_221,221_187,uturn,1
236_222_255,222,236_222,222_255,right,1
236_222_210,222,236_222,222_210,thru,3
236_222_260,222,236_222,222_260,left,1
210_222_260,222,210_222,222_260,right,1
210_222_236,222,210_222,222_236,thru,3
210_222_255,222,210_222,222_255,left,1
260_222_236,222,260_222,222_236,right,1
260_222_255,222,260_222,222_255,thru,1
260_222_210,222,260_222,222_210,left,1
260_222_260,222,260_222,222_260,uturn,1
255_222_210,222,255_222,222_210,right,1
255_222_260,222,255_222,222_260,thru,1
255_222_236,222,255_222,222_236,left,1
255_222_255,222,255_222,222_255,uturn,1
151_223_432,223,151_223,223_432,left,1
172_223_432,223,172_223,223_432,right,1
172_223_151,223,172_223,223_151,thru,1
432_223_151,223,432_223,223_151,right,1
432_223_172,223,432_223,223_172,left,1
18_224_449,224,18_224,224_449,right,1
18_224_17,224,18_224,224_17,thru,3
18_224_427,224,18_224,224_427,left,1
17_224_427,224,17_224,224_427,right,1
17_224_18,224,17_224,224_18,thru,3
17_224_449,224,17_224,224_449,left,2
427_224_18,224,427_224,224_18,right,1
427_224_449,224,427_224,224_449,thru,1
427_224_17,224,427_224,224_17,left,1
427_224_427,224,427_224,224_427,uturn,1
449_224_17,224,449_224,224_17,right,1
449_224_427,224,449_224,224_427,thru,1
449_224_18,224,449_224,224_18,left,1
449_224_449,224,449_224,224_449,uturn,1
7_225_462,225,7_225,225_462,right,1
7_225_3,225,7_225,225_3,thru,3
7_225_463,225,7_225,225_463,left,1
3_225_463,225,3_225,225_463,right,1
3_225_7,225,3_225,225_7,thru,3
3_225_462,225,3_225,225_462,left,1
463_225_7,225,463_225,225_7,right,1
463_225_462,225,463_225,225_462,thru,1
463_225_3,225,463_225,225_3,left,1
463_225_463,225,463_225,225_463,uturn,1
462_225_3,225,462_225,225_3,right,1
462_225_463,225,462_225,225_463,thru,1
462_225_7,225,462_225,225_7,left,1
462_225_462,225,462_225,225_462,uturn,1
481_226_221,226,481_226,226_221,thru,3
481_226_425,226,481_226,226_425,left,1
221_226_425,226,221_226,226_425,right,1
221_226_481,226,221_226,226_481,thru,3
425_226_481,226,425_226,226_481,right,1
425_226_221,226,425_226,226_221,left,2
425_226_425,226,425_226,226_425,uturn,1
273_228_229,228,273_228,228_229,right,1
273_228_272,228,273_228,228_272,thru,2
273_228_746,228,273_228,228_746,left,1
272_228_746,228,272_228,228_746,right,1
272_228_273,228,272_228,228_273,thru,2
272_228_229,228,272_228,228_229,left,1
746_228_273,228,746_228,228_273,right,1
746_228_229,228,746_228,228_229,thru,2
746_228_272,228,746_228,228_272,left,1
746_228_746,228,746_228,228_746,uturn,1
229_228_272,228,229_228,228_272,right,1
229_228_746,228,229_228,228_746,thru,2
229_228_273,228,229_228,228_273,left,1
229_228_229,228,229_228,228_229,uturn,1
243_229_231,229,243_229,229_231,right,1
243_229_481,229,243_229,229_481,thru,2
243_229_228,229,243_229,229_228,left,1
481_229_228,229,481_229,229_228,right,1
481_229_243,229,481_229,229_243,thru,2
481_229_231,229,481_229,229_231,left,1
228_229_243,229,228_229,229_243,right,1
228_229_231,229,228_229,229_231,thru,2
228_229_481,229,228_229,229_481,left,1
228_229_228,229,228_229,229_228,uturn,1
231_229_481,229,231_229,229_481,right,1
231_229_228,229,231_229,229_228,thru,2
231_229_243,229,231_229,229_243,left,1
231_229_231,229,231_229,229_231,uturn,1
354_231_232,231,354_231,231_232,right,1
354_231_482,231,354_231,231_482,thru,1
354_231_229,231,354_231,231_229,left,1
482_231_229,231,482_231,231_229,right,1
482_231_354,231,482_231,231_354,thru,1
482_231_232,231,482_231,231_232,left,1
229_231_354,231,229_231,231_354,right,1
229_231_232,231,229_231,231_232,thru,2
229_231_482,231,229_231,231_482,left,1
229_231_229,231,229_231,231_229,uturn,1
232_231_482,231,232_231,231_482,right,1
232_231_229,231,232_231,231_229,thru,2
232_231_354,231,232_231,231_354,left,1
232_231_232,231,232_231,231_232,uturn,1
269_232_236,232,269_232,232_236,right,1
269_232_208,232,269_232,232_208,thru,2
269_232_231,232,269_232,232_231,left,1
208_232_231,232,208_232,232_231,right,1
208_232_269,232,208_232,232_269,thru,2
208_232_236,232,208_232,232_236,left,1
231_232_269,232,231_232,232_269,right,1
231_232_236,232,231_232,232_236,thru,2
231_232_208,232,231_232,232_208,left,1
231_232_231,232,231_232,232_231,uturn,1
236_232_208,232,236_232,232_208,right,1
236_232_231,232,236_232,232_231,thru,2
236_232_269,232,236_232,232_269,left,1
236_232_236,232,236_232,232_236,uturn,1
423_236_240,236,423_236,236_240,right,1
423_236_222,236,423_236,236_222,thru,3
423_236_232,236,423_236,236_232,left,1
222_236_232,236,222_236,236_232,right,1
222_236_423,236,222_236,236_423,thru,3
222_236_240,236,222_236,236_240,left,1
232_236_423,236,232_236,236_423,right,1
232_236_240,236,232_236,236_240,thru,2
232_236_222,236,232_236,236_222,left,1
232_236_232,236,232_236,236_232,uturn,1
240_236_222,236,240_236,236_222,right,1
240_236_232,236,240_236,236_232,thru,2
240_236_423,236,240_236,236_423,left,1
240_236_240,236,240_236,236_240,uturn,1
262_240_244,240,262_240,240_244,right,1
262_240_422,240,262_240,240_422,thru,2
262_240_236,240,262_240,240_236,left,1
422_240_236,240,422_240,240_236,right,1
422_240_262,240,422_240,240_262,thru,2
422_240_244,240,422_240,240_244,left,1
236_240_262,240,236_240,240_262,right,1
236_240_244,240,236_240,240_244,thru,2
236_240_422,240,236_240,240_422,left,1
236_240_236,240,236_240,240_236,uturn,1
244_240_422,240,244_240,240_422,right,1
244_240_236,240,244_240,240_236,thru,2
244_240_262,240,244_240,240_262,left,1
244_240_244,240,244_240,240_244,uturn,1
261_243_551,243,261_243,243_551,right,1
261_243_229,243,261_243,243_229,thru,2
261_243_552,243,261_243,243_552,left,1
229_243_552,243,229_243,243_552,right,1
229_243_261,243,229_243,243_261,thru,2
229_243_551,243,229_243,243_551,left,1
552_243_261,243,552_243,243_261,right,1
552_243_551,243,552_243,243_551,thru,1
552_243_229,243,552_243,243_229,left,1
552_243_552,243,552_243,243_552,uturn,1
551_243_229,243,551_243,243_229,right,1
551_243_552,243,551_243,243_552,thru,1
551_243_261,243,551_243,243_261,left,1
551_243_551,243,551_243,243_551,uturn,1
148_244_240,244,148_244,244_240,right,1
148_244_338,244,148_244,244_338,left,2
240_244_338,244,240_244,244_338,thru,2
240_244_148,244,240_244,244_148,left,1
240_244_240,244,240_244,244_240,uturn,1
338_244_148,244,338_244,244_148,right,1
338_244_240,244,338_244,244_240,thru,2
338_244_338,244,338_244,244_338,uturn,1
256_245_445,245,256_245,245_445,right,1
256_245_338,245,256_245,245_338,left,1
289_245_338,245,289_245,245_338,right,1
289_245_256,245,289_245,245_256,thru,2
289_245_445,245,289_245,245_445,left,1
338_245_256,245,338_245,245_256,right,1
338_245_445,245,338_245,245_445,thru,5
338_245_289,245,338_245,245_289,left,1
338_245_338,245,338_245,245_338,uturn,1
445_245_289,245,445_245,245_289,right,1
445_245_338,245,445_245,245_338,thru,3
445_245_256,245,445_245,245_256,left,2
445_245_445,245,445_245,245_445,uturn,1
295_246_7001,246,295_246,246_7001,thru,2
295_246_455,246,295_246,246_455,left,1
7001_246_455,246,7001_246,246_455,right,1
7001_246_295,246,7001_246,246_295,thru,2
455_246_295,246,455_246,246_295,right,1
455_246_7001,246,455_246,246_7001,left,1
455_246_455,246,455_246,246_455,uturn,1
454_247_5201,247,454_247,247_5201,right,1
454_247_14,247,454_247,247_14,left,1
14_247_454,247,14_247,247_454,right,1
14_247_5201,247,14_247,247_5201,thru,2
14_247_14,247,14_247,247_14,uturn,1
5201_247_14,247,5201_247,247_14,thru,2
5201_247_454,247,5201_247,247_454,left,1
5201_247_5201,247,5201_247,247_5201,uturn,1
253_248_266,248,253_248,248_266,right,1
253_248_423,248,253_248,248_423,thru,2
253_248_265,248,253_248,248_265,left,1
423_248_265,248,423_248,248_265,right,1
423_248_253,248,423_248,248_253,thru,3
423_248_266,248,423_248,248_266,left,1
265_248_253,248,265_248,248_253,right,1
265_248_266,248,265_248,248_266,thru,1
265_248_423,248,265_248,248_423,left,1
265_248_265,248,265_248,248_265,uturn,1
266_248_423,248,266_248,248_423,right,1
266_248_265,248,266_248,248_265,thru,2
266_248_253,248,266_248,248_253,left,1
266_248_266,248,266_248,248_266,uturn,1
369_249_5213,249,369_249,249_5213,right,1
369_249_20,249,369_249,249_20,left,1
5213_249_20,249,5213_249,249_20,thru,2
5213_249_369,249,5213_249,249_369,left,2
5213_249_5213,249,5213_249,249_5213,uturn,1
20_249_369,249,20_249,249_369,right,1
20_249_5213,249,20_249,249_5213,thru,2
20_249_20,249,20_249,249_20,uturn,1
258_250_156,250,258_250,250_156,right,1
258_250_510,250,258_250,250_510,thru,1
258_250_355,250,258_250,250_355,left,1
510_250_355,250,510_250,250_355,right,2
510_250_258,250,510_250,250_258,thru,1
510_250_156,250,510_250,250_156,left,1
355_250_258,250,355_250,250_258,right,1
355_250_156,250,355_250,250_156,thru,3
355_250_510,250,355_250,250_510,left,2
355_250_355,250,355_250,250_355,uturn,1
156_250_510,250,156_250,250_510,right,1
156_250_355,250,156_250,250_355,thru,3
156_250_258,250,156_250,250_258,left,1
156_250_156,250,156_250,250_156,uturn,1
7053_251_340,251,7053_251,251_340,thru,3
7053_251_271,251,7053_251,251_271,left,1
340_251_271,251,340_251,251_271,right,1
340_251_7053,251,340_251,251_7053,thru,3
271_251_7053,251,271_251,251_7053,right,1
271_251_340,251,271_251,251_340,left,2
271_251_271,251,271_251,251_271,uturn,1
374_252_294,252,374_252,252_294,right,1
374_252_157,252,374_252,252_157,thru,1
374_252_7053,252,374_252,252_7053,left,1
374_252_374,252,374_252,252_374,uturn,1
157_252_7053,252,157_252,252_7053,right,1
157_252_374,252,157_252,252_374,thru,2
157_252_294,252,157_252,252_294,left,1
157_252_157,252,157_252,252_157,uturn,1
294_252_157,252,294_252,252_157,right,1
294_252_7053,252,294_252,252_7053,thru,3
294_252_374,252,294_252,252_374,left,1
7053_252_374,252,7053_252,252_374,right,1
7053_252_294,252,7053_252,252_294,thru,3
7053_252_157,252,7053_252,252_157,left,1
263_253_408,253,263_253,253_408,right,1
263_253_248,253,263_253,253_248,thru,2
263_253_267,253,263_253,253_267,left,1
248_253_267,253,248_253,253_267,right,1
248_253_263,253,248_253,253_263,thru,3
248_253_408,253,248_253,253_408,left,1
267_253_263,253,267_253,253_263,right,1
267_253_408,253,267_253,253_408,thru,1
267_253_248,253,267_253,253_248,left,1
267_253_267,253,267_253,253_267,uturn,1
408_253_248,253,408_253,253_248,right,1
408_253_267,253,408_253,253_267,thru,1
408_253_263,253,408_253,253_263,left,1
408_253_408,253,408_253,253_408,uturn,1
