mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
285_155_355,155,285_155,155_355,right,1,0
285_155_154,155,285_155,155_154,left,1,0
323_155_154,155,323_155,155_154,right,1,471
323_155_285,155,323_155,155_285,thru,1,0
323_155_355,155,323_155,155_355,left,2,141
154_155_285,155,154_155,155_285,right,1,970
154_155_355,155,154_155,155_355,thru,5,1230
154_155_323,155,154_155,155_323,left,1,0
154_155_154,155,154_155,155_154,uturn,1,0
355_155_323,155,355_155,155_323,right,1,0
355_155_154,155,355_155,155_154,thru,3,1863
355_155_285,155,355_155,155_285,left,2,251
355_155_355,155,355_155,155_355,uturn,1,0
501_156_157,156,501_156,156_157,right,1,62
501_156_294,156,501_156,156_294,thru,2,426
501_156_250,156,501_156,156_250,left,2,240
294_156_250,156,294_156,156_250,right,1,161
294_156_501,156,294_156,156_501,thru,2,137
294_156_157,156,294_156,156_157,left,2,91
250_156_501,156,250_156,156_501,right,1,0
250_156_157,156,250_156,156_157,thru,3,663
250_156_294,156,250_156,156_294,left,2,234
250_156_250,156,250_156,156_250,uturn,1,0
157_156_294,156,157_156,156_294,right,1,0
157_156_250,156,157_156,156_250,thru,3,1585
157_156_501,156,157_156,156_501,left,1,52
157_156_157,156,157_156,156_157,uturn,1,0
348_157_159,157,348_157,157_159,right,1,0
348_157_252,157,348_157,157_252,thru,1,1
348_157_156,157,348_157,157_156,left,1,6
252_157_156,157,252_157,157_156,right,1,25
252_157_348,157,252_157,157_348,thru,1,2
252_157_159,157,252_157,157_159,left,1,74
156_157_348,157,156_157,157_348,right,1,0
156_157_159,157,156_157,157_159,thru,3,686
156_157_252,157,156_157,157_252,left,1,30
156_157_156,157,156_157,157_156,uturn,1,0
159_157_252,157,159_157,157_252,right,1,0
159_157_156,157,159_157,157_156,thru,3,2118
159_157_348,157,159_157,157_348,left,1,9
159_157_159,157,159_157,157_159,uturn,1,0
419_159_160,159,419_159,159_160,right,1,0
419_159_418,159,419_159,159_418,thru,2,471
419_159_157,159,419_159,159_157,left,1,287
418_159_157,159,418_159,159_157,right,1,0
418_159_419,159,418_159,159_419,thru,2,133
418_159_160,159,418_159,159_160,left,1,144
157_159_419,159,157_159,159_419,right,1,0
157_159_160,159,157_159,159_160,thru,3,823
157_159_418,159,157_159,159_418,left,1,50
157_159_157,159,157_159,159_157,uturn,1,0
160_159_418,159,160_159,159_418,right,1,0
160_159_157,159,160_159,159_157,thru,3,1968
160_159_419,159,160_159,159_419,left,1,32
160_159_160,159,160_159,159_160,uturn,1,0
180_160_162,160,180_160,160_162,right,2,697
180_160_414,160,180_160,160_414,thru,1,1
180_160_159,160,180_160,160_159,left,1,950
414_160_159,160,414_160,160_159,right,1,0
414_160_180,160,414_160,160_180,thru,1,0
414_160_162,160,414_160,160_162,left,1,2
159_160_180,160,159_160,160_180,right,1,0
159_160_162,160,159_160,160_162,thru,3,802
159_160_414,160,159_160,160_414,left,1,4
159_160_159,160,159_160,160_159,uturn,1,0
162_160_414,160,162_160,160_414,right,1,0
162_160_159,160,162_160,160_159,thru,3,1141
162_160_180,160,162_160,160_180,left,2,366
162_160_162,160,162_160,160_162,uturn,1,0
274_162_163,162,274_162,162_163,right,1,0
274_162_7046,162,274_162,162_7046,thru,2,175
274_162_160,162,274_162,162_160,left,1,49
7046_162_160,162,7046_162,162_160,right,1,0
7046_162_274,162,7046_162,162_274,thru,2,56
7046_162_163,162,7046_162,162_163,left,1,96
160_162_274,162,160_162,162_274,right,1,0
160_162_163,162,160_162,162_163,thru,3,761
160_162_7046,162,160_162,162_7046,left,2,526
160_162_160,162,160_162,162_160,uturn,1,0
163_162_7046,162,163_162,162_7046,right,1,0
163_162_160,162,163_162,162_160,thru,3,1485
163_162_274,162,163_162,162_274,left,1,9
163_162_163,162,163_162,162_163,uturn,1,0
435_163_165,163,435_163,163_165,right,1,0
435_163_433,163,435_163,163_433,thru,1,0
435_163_162,163,435_163,163_162,left,1,0
433_163_162,163,433_163,163_162,right,1,0
433_163_435,163,433_163,163_435,thru,1,0
433_163_165,163,433_163,163_165,left,1,0
162_163_435,163,162_163,163_435,right,1,0
162_163_165,163,162_163,163_165,thru,3,0
162_163_433,163,162_163,163_433,left,1,0
162_163_162,163,162_163,163_162,uturn,1,0
165_163_433,163,165_163,163_433,right,1,0
165_163_162,163,165_163,163_162,thru,3,0
165_163_435,163,165_163,163_435,left,1,0
165_163_165,163,165_163,163_165,uturn,1,0
421_165_166,165,421_165,165_166,right,1,0
421_165_150,165,421_165,165_150,thru,3,1503
421_165_163,165,421_165,165_163,left,2,338
150_165_163,165,150_165,165_163,right,1,0
150_165_421,165,150_165,165_421,thru,3,608
150_165_166,165,150_165,165_166,left,2,82
163_165_421,165,163_165,165_421,right,1,0
163_165_166,165,163_165,165_166,thru,3,550
163_165_150,165,163_165,165_150,left,2,219
163_165_163,165,163_165,165_163,uturn,1,0
166_165_150,165,166_165,165_150,right,1,0
166_165_163,165,166_165,165_163,thru,3,1040
166_165_421,165,166_165,165_421,left,2,147
166_165_166,165,166_165,165_166,uturn,1,0
176_166_168,166,176_166,166_168,right,1,72
176_166_200,166,176_166,166_200,thru,1,120
176_166_165,166,176_166,166_165,left,1,73
200_166_165,166,200_166,166_165,right,1,8
200_166_176,166,200_166,166_176,thru,1,25
200_166_168,166,200_166,166_168,left,1,33
165_166_176,166,165_166,166_176,right,1,0
165_166_168,166,165_166,166_168,thru,3,544
165_166_200,166,165_166,166_200,left,1,20
165_166_165,166,165_166,166_165,uturn,1,0
168_166_200,166,168_166,166_200,right,1,0
168_166_165,166,168_166,166_165,thru,3,1507
168_166_176,166,168_166,166_176,left,1,69
168_166_168,166,168_166,166_168,uturn,1,0
293_168_170,168,293_168,168_170,right,1,87
293_168_5262,168,293_168,168_5262,thru,2,1533
293_168_166,168,293_168,168_166,left,2,391
5262_168_166,168,5262_168,168_166,right,1,203
5262_168_293,168,5262_168,168_293,thru,2,594
5262_168_170,168,5262_168,168_170,left,2,205
166_168_293,168,166_168,168_293,right,1,0
166_168_170,168,166_168,168_170,thru,3,395
166_168_5262,168,166_168,168_5262,left,1,185
166_168_166,168,166_168,168_166,uturn,1,0
170_168_5262,168,170_168,168_5262,right,1,0
170_168_166,168,170_168,168_166,thru,3,1093
170_168_293,168,170_168,168_293,left,2,121
170_168_170,168,170_168,168_170,uturn,1,0
182_170_415,170,182_170,170_415,right,1,0
182_170_192,170,182_170,170_192,thru,1,10
182_170_168,170,182_170,170_168,left,1,50
192_170_168,170,192_170,170_168,right,1,0
192_170_182,170,192_170,170_182,thru,1,10
192_170_415,170,192_170,170_415,left,1,50
168_170_182,170,168_170,170_182,right,1,0
168_170_415,170,168_170,170_415,thru,3,690
168_170_192,170,168_170,170_192,left,1,10
168_170_168,170,168_170,170_168,uturn,1,0
415_170_192,170,415_170,170_192,right,1,0
415_170_168,170,415_170,170_168,thru,3,1724
415_170_182,170,415_170,170_182,left,1,10
415_170_415,170,415_170,170_415,uturn,1,0
406_171_161,171,406_171,171_161,thru,2,350
406_171_1,171,406_171,171_1,left,1,500
406_171_406,171,406_171,171_406,uturn,1,0
161_171_1,171,161_171,171_1,right,1,0
161_171_406,171,161_171,171_406,thru,2,400
161_171_161,171,161_171,171_161,uturn,1,0
1_171_406,171,1_171,171_406,right,1,200
1_171_161,171,1_171,171_161,left,1,65
223_172_372,172,223_172,172_372,right,1,0
223_172_415,172,223_172,172_415,left,1,0
416_172_415,172,416_172,172_415,right,1,181
416_172_223,172,416_172,172_223,thru,2,467
416_172_372,172,416_172,172_372,left,1,154
415_172_223,172,415_172,172_223,right,1,141
415_172_372,172,415_172,172_372,thru,5,587
415_172_416,172,415_172,172_416,left,1,0
415_172_415,172,415_172,172_415,uturn,1,0
372_172_416,172,372_172,172_416,right,1,0
372_172_415,172,372_172,172_415,thru,3,1751
372_172_223,172,372_172,172_223,left,2,364
372_172_372,172,372_172,172_372,uturn,1,0
183_174_475,174,183_174,174_475,right,1,0
183_174_149,174,183_174,174_149,thru,2,0
183_174_458,174,183_174,174_458,left,1,0
149_174_458,174,149_174,174_458,right,1,0
149_174_183,174,149_174,174_183,thru,2,0
149_174_475,174,149_174,174_475,left,1,0
458_174_183,174,458_174,174_183,right,1,0
458_174_475,174,458_174,174_475,thru,1,0
458_174_149,174,458_174,174_149,left,1,0
458_174_458,174,458_174,174_458,uturn,1,0
475_174_149,174,475_174,174_149,right,1,0
475_174_458,174,475_174,174_458,thru,1,0
475_174_183,174,475_174,174_183,left,1,0
475_174_475,174,475_174,174_475,uturn,1,0
177_175_185,175,177_175,175_185,right,1,0
177_175_290,175,177_175,175_290,thru,2,1819
177_175_242,175,177_175,175_242,left,1,42
290_175_242,175,290_175,175_242,right,1,0
290_175_177,175,290_175,175_177,thru,2,731
290_175_185,175,290_175,175_185,left,1,25
242_175_177,175,242_175,175_177,right,1,0
242_175_185,175,242_175,175_185,thru,1,11
242_175_290,175,242_175,175_290,left,1,49
242_175_242,175,242_175,175_242,uturn,1,0
185_175_290,175,185_175,175_290,right,1,0
185_175_242,175,185_175,175_242,thru,1,27
185_175_177,175,185_175,175_177,left,1,54
185_175_185,175,185_175,175_185,uturn,1,0
409_177_218,177,409_177,177_218,right,1,0
409_177_175,177,409_177,177_175,thru,2,1809
409_177_217,177,409_177,177_217,left,1,54
175_177_217,177,175_177,177_217,right,1,0
175_177_409,177,175_177,177_409,thru,2,698
175_177_218,177,175_177,177_218,left,1,14
217_177_409,177,217_177,177_409,right,1,0
217_177_218,177,217_177,177_218,thru,1,14
217_177_175,177,217_177,177_175,left,1,56
217_177_217,177,217_177,177_217,uturn,1,0
218_177_175,177,218_177,177_175,right,1,0
218_177_217,177,218_177,177_217,thru,1,22
218_177_409,177,218_177,177_409,left,1,47
218_177_218,177,218_177,177_218,uturn,1,0
345_178_180,178,345_178,178_180,right,1,0
345_178_518,178,345_178,178_518,thru,1,65
345_178_287,178,345_178,178_287,left,1,15
518_178_287,178,518_178,178_287,right,1,0
518_178_345,178,518_178,178_345,thru,1,12
518_178_180,178,518_178,178_180,left,1,122
287_178_345,178,287_178,178_345,right,1,0
287_178_180,178,287_178,178_180,thru,2,378
287_178_518,178,287_178,178_518,left,1,182
287_178_287,178,287_178,178_287,uturn,1,0
180_178_518,178,180_178,178_518,right,1,0
180_178_287,178,180_178,178_287,thru,2,449
180_178_345,178,180_178,178_345,left,1,12
180_178_180,178,180_178,178_180,uturn,1,0
196_180_181,180,196_180,180_181,right,1,248
196_180_160,180,196_180,180_160,thru,2,1443
196_180_178,180,196_180,180_178,left,1,164
160_180_178,180,160_180,180_178,right,1,51
160_180_196,180,160_180,180_196,thru,2,410
160_180_181,180,160_180,180_181,left,1,158
178_180_196,180,178_180,180_196,right,1,93
178_180_181,180,178_180,180_181,thru,2,442
178_180_160,180,178_180,180_160,left,1,97
178_180_178,180,178_180,180_178,uturn,1,0
181_180_160,180,181_180,180_160,right,1,280
181_180_178,180,181_180,180_178,thru,2,402
181_180_196,180,181_180,180_196,left,1,251
181_180_181,180,181_180,180_181,uturn,1,0
207_181_180,181,207_181,181_180,right,1,10
207_181_183,181,207_181,181_183,left,1,10
180_181_183,181,180_181,181_183,thru,2,690
180_181_207,181,180_181,181_207,left,1,40
180_181_180,181,180_181,181_180,uturn,1,0
183_181_207,181,183_181,181_207,right,1,0
183_181_180,181,183_181,181_180,thru,2,1150
183_181_183,181,183_181,181_183,uturn,1,0
193_183_184,183,193_183,183_184,right,1,0
193_183_174,183,193_183,183_174,thru,2,1583
193_183_181,183,193_183,183_181,left,1,222
174_183_181,183,174_183,183_181,right,1,180
174_183_193,183,174_183,183_193,thru,2,453
174_183_184,183,174_183,183_184,left,1,104
181_183_193,183,181_183,183_193,right,1,50
181_183_184,183,181_183,183_184,thru,2,426
181_183_174,183,181_183,183_174,left,1,262
181_183_181,183,181_183,183_181,uturn,1,0
184_183_174,183,184_183,183_174,right,1,300
184_183_181,183,184_183,183_181,thru,2,804
184_183_193,183,184_183,183_193,left,1,142
184_183_184,183,184_183,183_184,uturn,1,0
230_184_186,184,230_184,184_186,right,1,0
230_184_239,184,230_184,184_239,thru,1,10
230_184_183,184,230_184,184_183,left,1,40
239_184_183,184,239_184,184_183,right,1,0
239_184_230,184,239_184,184_230,thru,1,10
239_184_186,184,239_184,184_186,left,1,40
183_184_230,184,183_184,184_230,right,1,0
183_184_186,184,183_184,184_186,thru,2,530
183_184_239,184,183_184,184_239,left,1,40
183_184_183,184,183_184,184_183,uturn,1,0
186_184_239,184,186_184,184_239,right,1,0
186_184_183,184,186_184,184_183,thru,2,1189
186_184_230,184,186_184,184_230,left,1,40
186_184_186,184,186_184,184_186,uturn,1,0
410_186_188,186,410_186,186_188,right,1,0
410_186_409,186,410_186,186_409,thru,2,1563
410_186_184,186,410_186,186_184,left,1,285
409_186_184,186,409_186,186_184,right,1,171
409_186_410,186,409_186,186_410,thru,2,655
409_186_188,186,409_186,186_188,left,1,143
184_186_410,186,184_186,186_410,right,1,60
184_186_188,186,184_186,186_188,thru,2,364
184_186_409,186,184_186,186_409,left,1,206
184_186_184,186,184_186,186_184,uturn,1,0
188_186_409,186,188_186,186_409,right,1,186
188_186_184,186,188_186,186_184,thru,2,836
188_186_410,186,188_186,186_410,left,1,224
188_186_188,186,188_186,186_188,uturn,1,0
214_188_191,188,214_188,188_191,right,1,0
214_188_164,188,214_188,188_164,thru,1,10
214_188_186,188,214_188,188_186,left,1,40
164_188_186,188,164_188,188_186,right,1,0
164_188_214,188,164_188,188_214,thru,1,10
164_188_191,188,164_188,188_191,left,1,40
186_188_214,188,186_188,188_214,right,1,0
186_188_191,188,186_188,188_191,thru,2,606
186_188_164,188,186_188,188_164,left,1,10
186_188_186,188,186_188,188_186,uturn,1,0
191_188_164,188,191_188,188_164,right,1,0
191_188_186,188,191_188,188_186,thru,2,1325
191_188_214,188,191_188,188_214,left,1,10
191_188_191,188,191_188,188_191,uturn,1,0
391_191_145,191,391_191,191_145,right,1,124
391_191_411,191,391_191,191_411,thru,2,269
391_191_188,191,391_191,191_188,left,2,343
411_191_188,191,411_191,191_188,right,1,341
411_191_391,191,411_191,191_391,thru,2,192
411_191_145,191,411_191,191_145,left,2,303
188_191_391,191,188_191,191_391,right,1,197
188_191_145,191,188_191,191_145,thru,2,242
188_191_411,191,188_191,191_411,left,2,218
188_191_188,191,188_191,191_188,uturn,1,0
145_191_411,191,145_191,191_411,right,1,458
145_191_188,191,145_191,191_188,thru,2,820
145_191_391,191,145_191,191_391,left,2,240
145_191_145,191,145_191,191_145,uturn,1,0
197_193_235,193,197_193,193_235,right,1,0
197_193_183,193,197_193,193_183,thru,2,1857
197_193_234,193,197_193,193_234,left,1,10
183_193_234,193,183_193,193_234,right,1,0
183_193_197,193,183_193,193_197,thru,2,569
183_193_235,193,183_193,193_235,left,1,10
234_193_197,193,234_193,193_197,right,1,0
234_193_235,193,234_193,193_235,thru,1,10
234_193_183,193,234_193,193_183,left,1,40
234_193_234,193,234_193,193_234,uturn,1,0
235_193_183,193,235_193,193_183,right,1,0
235_193_234,193,235_193,193_234,thru,1,10
235_193_197,193,235_193,193_197,left,1,40
235_193_235,193,235_193,193_235,uturn,1,0
198_195_212,195,198_195,195_212,right,1,0
198_195_410,195,198_195,195_410,thru,2,1830
198_195_211,195,198_195,195_211,left,1,10
410_195_211,195,410_195,195_211,right,1,0
410_195_198,195,410_195,195_198,thru,2,860
410_195_212,195,410_195,195_212,left,1,10
211_195_198,195,211_195,195_198,right,1,0
211_195_212,195,211_195,195_212,thru,1,10
211_195_410,195,211_195,195_410,left,1,40
211_195_211,195,211_195,195_211,uturn,1,0
212_195_410,195,212_195,195_410,right,1,0
212_195_211,195,212_195,195_211,thru,1,10
212_195_198,195,212_195,195_198,left,1,40
212_195_212,195,212_195,195_212,uturn,1,0
208_196_309,196,208_196,196_309,right,1,0
208_196_180,196,208_196,196_180,thru,2,1385
208_196_161,196,208_196,196_161,left,1,137
180_196_161,196,180_196,196_161,right,1,0
180_196_208,196,180_196,196_208,thru,2,566
180_196_309,196,180_196,196_309,left,1,5
161_196_208,196,161_196,196_208,right,1,80
161_196_309,196,161_196,196_309,thru,1,2
161_196_180,196,161_196,196_180,left,1,456
161_196_161,196,161_196,196_161,uturn,1,0
309_196_180,196,309_196,196_180,right,1,0
309_196_161,196,309_196,196_161,thru,1,3
309_196_208,196,309_196,196_208,left,1,8
309_196_309,196,309_196,196_309,uturn,1,0
479_197_434,197,479_197,197_434,right,1,0
479_197_193,197,479_197,197_193,thru,2,0
479_197_407,197,479_197,197_407,left,1,0
193_197_407,197,193_197,197_407,right,1,0
193_197_479,197,193_197,197_479,thru,2,0
193_197_434,197,193_197,197_434,left,1,0
407_197_479,197,407_197,197_479,right,1,0
407_197_434,197,407_197,197_434,thru,1,0
407_197_193,197,407_197,197_193,left,1,0
407_197_407,197,407_197,197_407,uturn,1,0
434_197_193,197,434_197,197_193,right,1,0
434_197_407,197,434_197,197_407,thru,1,0
434_197_479,197,434_197,197_479,left,1,0
434_197_434,197,434_197,197_434,uturn,1,0
215_198_436,198,215_198,198_436,right,1,0
215_198_195,198,215_198,198_195,thru,3,0
215_198_437,198,215_198,198_437,left,1,0
195_198_437,198,195_198,198_437,right,1,0
195_198_215,198,195_198,198_215,thru,2,0
195_198_436,198,195_198,198_436,left,1,0
437_198_215,198,437_198,198_215,right,1,0
437_198_436,198,437_198,198_436,thru,1,0
437_198_195,198,437_198,198_195,left,1,0
437_198_437,198,437_198,198_437,uturn,1,0
436_198_195,198,436_198,198_195,right,1,0
436_198_437,198,436_198,198_437,thru,1,0
436_198_215,198,436_198,198_215,left,1,0
436_198_436,198,436_198,198_436,uturn,1,0
5281_201_72,201,5281_201,201_72,right,1,0
5270_201_5281,201,5270_201,201_5281,thru,2,0
5270_201_72,201,5270_201,201_72,left,1,0
72_201_5270,201,72_201,201_5270,right,2,0
72_201_5281,201,72_201,201_5281,left,1,0
487_202_402,202,487_202,202_402,right,1,0
487_202_403,202,487_202,202_403,left,1,0
491_202_403,202,491_202,202_403,right,1,437
491_202_487,202,491_202,202_487,thru,1,0
491_202_402,202,491_202,202_402,left,2,1366
403_202_487,202,403_202,202_487,right,1,0
403_202_402,202,403_202,202_402,thru,5,1175
403_202_491,202,403_202,202_491,left,1,0
403_202_403,202,403_202,202_403,uturn,1,0
402_202_491,202,402_202,202_491,right,1,0
402_202_403,202,402_202,202_403,thru,3,404
402_202_487,202,402_202,202_487,left,2,234
402_202_402,202,402_202,202_402,uturn,1,0
392_203_204,203,392_203,203_204,right,1,36
392_203_453,203,392_203,203_453,thru,1,14
392_203_401,203,392_203,203_401,left,1,62
453_203_401,203,453_203,203_401,right,1,111
453_203_392,203,453_203,203_392,thru,1,7
453_203_204,203,453_203,203_204,left,1,23
401_203_392,203,401_203,203_392,right,1,175
401_203_204,203,401_203,203_204,thru,3,1312
401_203_453,203,401_203,203_453,left,1,358
401_203_401,203,401_203,203_401,uturn,1,0
204_203_453,203,204_203,203_453,right,1,0
204_203_401,203,204_203,203_401,thru,3,1181
204_203_392,203,204_203,203_392,left,1,84
204_203_204,203,204_203,203_204,uturn,1,0
221_204_205,204,221_204,204_205,right,1,202
221_204_406,204,221_204,204_406,thru,3,803
221_204_203,204,221_204,204_203,left,2,447
406_204_203,204,406_204,204_203,right,1,231
406_204_221,204,406_204,204_221,thru,3,226
406_204_205,204,406_204,204_205,left,2,115
203_204_221,204,203_204,204_221,right,1,169
203_204_205,204,203_204,204_205,thru,3,939
203_204_406,204,203_204,204_406,left,2,252
203_204_203,204,203_204,204_203,uturn,1,0
205_204_406,204,205_204,204_406,right,1,149
205_204_203,204,205_204,204_203,thru,3,1022
205_204_221,204,205_204,204_221,left,2,173
205_204_205,204,205_204,204_205,uturn,1,0
441_205_206,205,441_205,205_206,right,1,30
441_205_194,205,441_205,205_194,thru,1,10
441_205_204,205,441_205,205_204,left,1,30
194_205_204,205,194_205,205_204,right,1,30
194_205_441,205,194_205,205_441,thru,1,10
194_205_206,205,194_205,205_206,left,1,30
204_205_441,205,204_205,205_441,right,1,20
204_205_206,205,204_205,205_206,thru,3,1008
204_205_194,205,204_205,205_194,left,1,20
204_205_204,205,204_205,205_204,uturn,1,0
206_205_194,205,206_205,205_194,right,1,20
206_205_204,205,206_205,205_204,thru,3,1304
206_205_441,205,206_205,205_441,left,1,20
206_205_206,205,206_205,205_206,uturn,1,0
482_206_208,206,482_206,206_208,right,1,93
482_206_190,206,482_206,206_190,thru,1,75
482_206_205,206,482_206,206_205,left,1,96
190_206_205,206,190_206,206_205,right,1,0
190_206_482,206,190_206,206_482,thru,2,84
190_206_208,206,190_206,206_208,left,1,43
205_206_482,206,205_206,206_482,right,1,287
205_206_208,206,205_206,206_208,thru,3,696
205_206_190,206,205_206,206_190,left,1,139
205_206_205,206,205_206,206_205,uturn,1,0
208_206_190,206,208_206,206_190,right,1,121
208_206_205,206,208_206,206_205,thru,3,994
208_206_482,206,208_206,206_482,left,1,300
208_206_208,206,208_206,206_208,uturn,1,0
232_208_209,208,232_208,208_209,right,1,62
232_208_196,208,232_208,208_196,thru,2,872
232_208_206,208,232_208,208_206,left,1,235
196_208_206,208,196_208,208_206,right,1,91
196_208_232,208,196_208,208_232,thru,2,329
196_208_209,208,196_208,208_209,left,1,85
206_208_232,208,206_208,208_232,right,1,52
206_208_209,208,206_208,208_209,thru,3,543
206_208_196,208,206_208,208_196,left,1,81
206_208_206,208,206_208,208_206,uturn,1,0
209_208_196,208,209_208,208_196,right,1,303
209_208_206,208,209_208,208_206,thru,3,1450
209_208_232,208,209_208,208_232,left,1,166
209_208_209,208,209_208,208_209,uturn,1,0
167_209_210,209,167_209,209_210,right,1,0
167_209_208,209,167_209,209_208,left,1,0
270_209_208,209,270_209,209_208,right,1,0
270_209_210,209,270_209,209_210,left,1,0
208_209_167,209,208_209,209_167,right,1,0
208_209_210,209,208_209,209_210,thru,3,720
208_209_270,209,208_209,209_270,left,1,0
208_209_208,209,208_209,209_208,uturn,1,0
210_209_270,209,210_209,209_270,right,1,0
210_209_208,209,210_209,209_208,thru,3,1922
210_209_167,209,210_209,209_167,left,1,0
210_209_210,209,210_209,209_210,uturn,1,0
222_210_213,210,222_210,210_213,right,1,81
222_210_477,210,222_210,210_477,thru,3,742
222_210_209,210,222_210,210_209,left,1,101
477_210_209,210,477_210,210_209,right,1,0
477_210_222,210,477_210,210_222,thru,3,288
477_210_213,210,477_210,210_213,left,1,78
209_210_222,210,209_210,210_222,right,1,0
209_210_213,210,209_210,210_213,thru,3,437
209_210_477,210,209_210,210_477,left,1,124
209_210_209,210,209_210,210_209,uturn,1,0
213_210_477,210,213_210,210_477,right,1,0
213_210_209,210,213_210,210_209,thru,3,1236
213_210_222,210,213_210,210_222,left,1,85
213_210_213,210,213_210,210_213,uturn,1,0
238_213_215,213,238_213,213_215,right,1,0
238_213_237,213,238_213,213_237,thru,1,10
238_213_210,213,238_213,213_210,left,1,50
237_213_210,213,237_213,213_210,right,1,0
237_213_238,213,237_213,213_238,thru,1,10
237_213_215,213,237_213,213_215,left,1,40
210_213_238,213,210_213,213_238,right,1,0
210_213_215,213,210_213,213_215,thru,3,862
210_213_237,213,210_213,213_237,left,1,30
210_213_210,213,210_213,213_210,uturn,1,0
215_213_237,213,215_213,213_237,right,1,0
215_213_210,213,215_213,213_210,thru,3,1958
215_213_238,213,215_213,213_238,left,1,30
215_213_215,213,215_213,213_215,uturn,1,0
422_215_216,215,422_215,215_216,right,1,0
422_215_198,215,422_215,215_198,thru,3,653
422_215_213,215,422_215,215_213,left,1,137
198_215_213,215,198_215,215_213,right,1,0
198_215_422,215,198_215,215_422,thru,3,264
198_215_216,215,198_215,215_216,left,1,119
213_215_422,215,213_215,215_422,right,1,0
213_215_216,215,213_215,215_216,thru,3,466
213_215_198,215,213_215,215_198,left,1,128
213_215_213,215,213_215,215_213,uturn,1,0
216_215_198,215,216_215,215_198,right,1,0
216_215_213,215,216_215,215_213,thru,3,1165
216_215_422,215,216_215,215_422,left,1,78
216_215_216,215,216_215,215_216,uturn,1,0
440_216_219,216,440_216,216_219,right,1,0
440_216_439,216,440_216,216_439,thru,1,0
440_216_215,216,440_216,216_215,left,1,0
439_216_215,216,439_216,216_215,right,1,0
439_216_440,216,439_216,216_440,thru,1,0
439_216_219,216,439_216,216_219,left,1,0
215_216_440,216,215_216,216_440,right,1,0
215_216_219,216,215_216,216_219,thru,3,0
215_216_439,216,215_216,216_439,left,1,0
215_216_215,216,215_216,216_215,uturn,1,0
219_216_439,216,219_216,216_439,right,1,0
219_216_215,216,219_216,216_215,thru,3,0
219_216_440,216,219_216,216_440,left,1,0
219_216_219,216,219_216,216_219,uturn,1,0
241_219_220,219,241_219,219_220,right,2,64
241_219_310,219,241_219,219_310,thru,1,17
241_219_216,219,241_219,219_216,left,1,38
310_219_216,219,310_219,219_216,right,1,6
310_219_241,219,310_219,219_241,thru,1,4
310_219_220,219,310_219,219_220,left,2,15
216_219_241,219,216_219,219_241,right,1,121
216_219_220,219,216_219,219_220,thru,3,923
216_219_310,219,216_219,219_310,left,1,59
216_219_216,219,216_219,219_216,uturn,1,0
220_219_310,219,220_219,219_310,right,1,255
220_219_216,219,220_219,219_216,thru,3,1697
220_219_241,219,220_219,219_241,left,1,244
220_219_220,219,220_219,219_220,uturn,1,0
383_220_420,220,383_220,220_420,right,1,0
383_220_219,220,383_220,220_219,left,1,0
379_220_219,220,379_220,220_219,right,1,714
379_220_383,220,379_220,220_383,thru,2,234
379_220_420,220,379_220,220_420,left,1,251
219_220_383,220,219_220,220_383,right,1,160
219_220_420,220,219_220,220_420,thru,5,470
219_220_379,220,219_220,220_379,left,1,0
219_220_219,220,219_220,220_219,uturn,1,0
420_220_379,220,420_220,220_379,right,1,0
420_220_219,220,420_220,220_219,thru,3,1044
420_220_383,220,420_220,220_383,left,2,298
420_220_420,220,420_220,220_420,uturn,1,0
226_221_187,221,226_221,221_187,right,1,53
226_221_204,221,226_221,221_204,thru,3,1229
226_221_545,221,226_221,221_545,left,1,213
204_221_545,221,204_221,221_545,right,1,0
204_221_226,221,204_221,221_226,thru,3,510
204_221_187,221,204_221,221_187,left,1,93
545_221_226,221,545_221,221_226,right,1,60
545_221_187,221,545_221,221_187,thru,1,6
545_221_204,221,545_221,221_204,left,1,21
545_221_545,221,545_221,221_545,uturn,1,0
187_221_204,221,187_221,221_204,right,1,42
187_221_545,221,187_221,221_545,thru,1,6
187_221_226,221,187_221,221_226,left,1,9
187_221_187,221,187_221,221_187,uturn,1,0
236_222_255,222,236_222,222_255,right,1,0
236_222_210,222,236_222,222_210,thru,3,1436
236_222_260,222,236_222,222_260,left,1,10
210_222_260,222,210_222,222_260,right,1,0
210_222_236,222,210_222,222_236,thru,3,496
210_222_255,222,210_222,222_255,left,1,10
260_222_236,222,260_222,222_236,right,1,40
260_222_255,222,260_222,222_255,thru,1,10
260_222_210,222,260_222,222_210,left,1,40
260_222_260,222,260_222,222_260,uturn,1,0
255_222_210,222,255_222,222_210,right,1,40
255_222_260,222,255_222,222_260,thru,1,10
255_222_236,222,255_222,222_236,left,1,40
255_222_255,222,255_222,222_255,uturn,1,0
151_223_432,223,151_223,223_432,left,1,0
172_223_432,223,172_223,223_432,right,1,0
172_223_151,223,172_223,223_151,thru,1,0
432_223_151,223,432_223,223_151,right,1,0
432_223_172,223,432_223,223_172,left,1,0
18_224_449,224,18_224,224_449,right,1,0
18_224_17,224,18_224,224_17,thru,3,1158
18_224_427,224,18_224,224_427,left,1,0
17_224_427,224,17_224,224_427,right,1,0
17_224_18,224,17_224,224_18,thru,3,2002
17_224_449,224,17_224,224_449,left,2,82
427_224_18,224,427_224,224_18,right,1,0
