Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
2,Calle Los Cerros,276,30,6.3,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97407687151211 33.37826537401074, -111.97408048461553 33.37902386058627)",152_428
4,Baseline,1322,45,20,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97407687151211 33.37826537401074, -111.97840717150389 33.37824745336069)",152_744
3,Baseline,644,45,9.8,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97407687151211 33.37826537401074, -111.97196740560818 33.378274261205874)",152_153
2,Point Pkwy,202,15,9.2,0,12,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.97196740560818 33.378274261205874, -111.97198682532485 33.37771913032767)",153_315
2,Point Pkwy,229,15,10.4,0,12,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.97196740560818 33.378274261205874, -111.97195456805183 33.37890358996506)",153_259
6,Baseline,674,45,10.2,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97196740560818 33.378274261205874, -111.96975968183172 33.378307873245696)",153_154
3,Wendler,593,30,13.5,0,24,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96975968183172 33.378307873245696, -111.96976032646243 33.37993752228479)",154_318
3,Baseline,356,45,5.4,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96975968183172 33.378307873245696, -111.96859359071864 33.37834391830667)",154_155
0,I-10 EB on-ramp,423,35,8.2,0,24,0,0,16,500,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96859359071864 33.37834391830667, -111.96859642196715 33.37718145249598)",155_285
4,I-10 EB on-ramp,593,35,11.6,0,24,0,0,16,500,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96859359071864 33.37834391830667, -111.96859093796242 33.37997356823725)",155_323
5,Baseline,363,45,5.5,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96859359071864 33.37834391830667, -111.96740454528747 33.378314002913136)",155_355
5,Priest Drive,481,40,8.2,0,24,0,0,16,500,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.96314914111821 33.37696569511408)",156_501
5,Priest Drive,606,30,13.8,0,24,0,0,16,500,1320,880,1760,9592,10988,7196,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.96238354296185 33.37977721656827)",156_294
5,Baseline,705,45,10.7,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.9654621347568 33.37833098053617)",156_250
4,Baseline,614,45,9.3,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.96114163597815 33.37828524023591)",156_157
2,Darrow Dr,116,35,2.3,0,12,0,0,16,500,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96114163597815 33.37828524023591, -111.96114154132731 33.37796645552426)",157_348
3,Darrow Dr,914,35,17.8,0,12,0,0,16,500,1539,1026,2052,10184,11048,7195,FALSE,FALSE,"LINESTRING (-111.96114163597815 33.37828524023591, -111.96163040072675 33.38061281479227)",157_252
4,Baseline,2638,45,40,0,12,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96114163597815 33.37828524023591, -111.95250066835412 33.37827575281467)",157_159
*2,Price Freeway NB,204,30,4.6,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89269556734169 33.37759089016205, -111.89279082766875 33.37703579757261)",158_426
0,Price Freeway NB,343,30,7.8,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89269556734169 33.37759089016205, -111.8926099449716 33.37853072608859)",158_372
3,Hardy,314,30,7.1,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95250066835412 33.37827575281467, -111.95252670181918 33.377412831834405)",159_419
3,Hardy,446,30,10.1,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95250066835412 33.37827575281467, -111.95251401354618 33.37950142316019)",159_418
4,Baseline,1983,45,30,0,12,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95250066835412 33.37827575281467, -111.94600520517727 33.37827923636506)",159_160
4,Kyrene,5288,45,80.1,0,12,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94600520517727 33.37827923636506, -111.94593790793786 33.36374703831445)",160_180
2,Kyrene,184,30,4.2,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94600520517727 33.37827923636506, -111.94600854330939 33.37878489459783)",160_414
5,Baseline,2010,45,30.5,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94600520517727 33.37827923636506, -111.93942130219418 33.378307116360794)",160_162
2,Grove Parkway,2547,40,43.4,0,12,0,0,16,100,1761,1174,2348,11287,2141,1501,FALSE,FALSE,"LINESTRING (-111.95517800064245 33.354814399196826, -111.96245661982586 33.351515228432326)",161_171
2,Grove Parkway,2843,40,48.5,0,12,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95517800064245 33.354814399196826, -111.94586804580534 33.35484302965839)",161_196
3,Mill Avenue,793,30,18,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93942130219418 33.378307116360794, -111.93938189096585 33.376127838909596)",162_274
3,Mill Avenue,504,30,11.5,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93942130219418 33.378307116360794, -111.93946395228197 33.37969217945759)",162_7046
4,Baseline,1251,45,19,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93942130219418 33.378307116360794, -111.93532355748681 33.378329173260525)",162_163
2,College,427,30,9.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93532355748681 33.378329173260525, -111.93532355581516 33.377155715551105)",163_435
2,College,470,30,10.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93532355748681 33.378329173260525, -111.9353235593269 33.379620800927356)",163_433
4,Baseline,2010,45,30.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93532355748681 33.378329173260525, -111.92873964698205 33.378361982987165)",163_165
1,Country Club Way,270,30,6.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90268428311536 33.36457318659231, -111.90266818392602 33.36383118178175)",164_188
5,Rural Road,200,45,3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92873964698205 33.378361982987165, -111.92873641205814 33.37781235394704)",165_421
5,Baseline,2475,45,37.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92873964698205 33.378361982987165, -111.92063258614863 33.37840251853856)",165_166
3,Lakeshore,246,30,5.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92063258614863 33.37840251853856, -111.9205901166575 33.377726470039875)",166_176
3,Lakeshore,261,30,5.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92063258614863 33.37840251853856, -111.92067504944247 33.37911978910658)",166_200
4,Baseline,3447,45,52.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92063258614863 33.37840251853856, -111.90934164890513 33.37845839107508)",166_168
0,Canal,725,30,16.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93912838200842 33.34729698851365, -111.93887633544982 33.34927841784404)",167_209
5,McClintock Drive,472,45,7.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90934164890513 33.37845839107508, -111.90940426787903 33.37716127995705)",168_293
5,McClintock Drive,2082,40,35.5,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90934164890513 33.37845839107508, -111.90927116369156 33.38418000972458)",168_5262
5,Baseline,2639,45,40,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90934164890513 33.37845839107508, -111.90069737483022 33.378497511564625)",168_170
0,US 60 EB,517,30,11.8,0,12,0,0,16,200,1320,880,1760,9954,13950,9189,FALSE,FALSE,"LINESTRING (-111.96239546417269 33.38650466557631, -111.96089851599919 33.38694743517167)",169_340
2,County Club Way,275,30,6.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90069737483022 33.378497511564625, -111.90068129547907 33.37774176745233)",170_182
2,County Club Way,394,30,9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90069737483022 33.378497511564625, -111.90072315224133 33.37958028736253)",170_192
4,Baseline,1691,45,25.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90069737483022 33.378497511564625, -111.89515835772787 33.37851233728525)",170_415
3,Priest,449,40,7.7,0,12,0,0,16,200,1761,1174,2348,9697,915,701,FALSE,FALSE,"LINESTRING (-111.96245661982586 33.351515228432326, -111.9631799634004 33.35046252370807)",171_406
0,Price Freeway SB,348,30,7.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.89386821750486 33.37758304171354)",172_223
4,Price Freeway SB,398,40,6.8,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.89339885308594 33.3795917777031)",172_416
6,Baseline,438,45,6.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.89515835772787 33.37851233728525)",172_415
5,Baseline,340,45,5.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.8926099449716 33.37853072608859)",172_372
3,Rural Road,1357,45,20.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92869787062912 33.36752603860781, -111.92864902249721 33.363796796669206)",174_183
2,,526,30,12,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92869787062912 33.36752603860781, -111.93042061101285 33.36752062056959)",174_458
2,Westchester,420,30,9.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92869787062912 33.36752603860781, -111.92732229845438 33.36752870710347)",174_475
3,McClintock Drive,980,45,14.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.91134219466966 33.369516324313544)",175_177
3,McClintock Drive,616,45,9.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.9113508235903 33.37390236874138)",175_290
2,Southshore,310,30,7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.91236337773103 33.37217122682729)",175_242
2,Cornell,212,30,4.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.91065362976096 33.37223410792564)",175_185
3,McClintock Drive,1892,45,28.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91134219466966 33.369516324313544, -111.9113370635991 33.36431682499591)",177_409
2,Watson,339,30,7.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134219466966 33.369516324313544, -111.9124524986925 33.36953302160089)",177_217
2,Watson,276,30,6.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134219466966 33.369516324313544, -111.91043822995688 33.36950515471795)",177_218
2,Hardy,575,30,13.1,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.95459673444543 33.362160304309256)",178_345
2,Hardy,1680,30,38.2,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.95461776082088 33.36835737925192)",178_518
3,Guadalupe,630,40,10.7,0,12,0,0,16,229,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.95666690159176 33.363731906000424)",178_287
3,Guadalupe,2646,35,51.5,0,12,0,0,16,229,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.94593790793786 33.36374703831445)",178_180
2,I-10 WB,807,30,18.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97127826756098 33.35139755618618, -111.97088769927204 33.349204640182684)",179_402
4,Kyrene,3240,45,49.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94593790793786 33.36374703831445, -111.94586804580534 33.35484302965839)",180_196
4,Guadalupe,2250,45,34.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94593790793786 33.36374703831445, -111.93856909199945 33.36376944220424)",180_181
2,Maple,448,30,10.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93856909199945 33.36376944220424, -111.93854948900093 33.36500061413158)",181_207
2,Guadalupe,3029,45,45.9,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93856909199945 33.36376944220424, -111.92864902249721 33.363796796669206)",181_183
3,Rural Road,2151,45,32.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92864902249721 33.363796796669206, -111.92862326685031 33.35788552034485)",183_193
4,Guadalupe,2641,45,40,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92864902249721 33.363796796669206, -111.91999966570063 33.3637877946331)",183_184
2,Lakeshore,894,30,20.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91999966570063 33.3637877946331, -111.91999354294889 33.36133094669989)",184_230
2,Lakeshore,563,30,12.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91999966570063 33.3637877946331, -111.92000267177856 33.36533500363374)",184_239
3,Guadalupe,2646,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91999966570063 33.3637877946331, -111.91133393634132 33.363775438747034)",184_186
3,McClintock Drive,373,45,5.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91133393634132 33.363775438747034, -111.91132111619319 33.36275037601747)",186_410
4,McClintock Drive,197,45,3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91133393634132 33.363775438747034, -111.9113370635991 33.36431682499591)",186_409
4,Guadalupe,2646,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91133393634132 33.363775438747034, -111.90266818392602 33.36383118178175)",186_188
1,Auto Dr,395,30,9,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96193741709718 33.34556008434142, -111.963230782132 33.345551554669036)",187_221
2,Country Club Way,284,30,6.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90266818392602 33.36383118178175, -111.90265209932792 33.36305070277232)",188_214
3,Guadalupe,2608,45,39.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90266818392602 33.36383118178175, -111.8941268744183 33.363880864899755)",188_191
0,I-10 WB,252,30,5.7,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97167910917838 33.34676954268747, -111.9714665504486 33.34743740730938)",189_490
1,Hardy,1000,30,22.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95449624010038 33.35198665526618, -111.95441377164272 33.3492385115693)",190_206
5,Price Freeway NB,350,30,8,0,24,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8941268744183 33.363880864899755, -111.89417972627551 33.3629190296633)",191_391
5,Price Freeway NB,461,30,10.5,0,24,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8941268744183 33.363880864899755, -111.89404767851954 33.36514498772278)",191_411
3,Rural Road,480,45,7.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92862326685031 33.35788552034485, -111.9285938932007 33.356566405054096)",193_197
2,Bell De Mar,901,30,20.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92862326685031 33.35788552034485, -111.93157387328132 33.35782518217501)",193_234
2,Bell De Mar,952,30,21.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92862326685031 33.35788552034485, -111.92550564548839 33.3579045531732)",193_235
1,Beck,191,30,4.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95846772309139 33.34975447164894, -111.95857564369848 33.34923779787396)",194_205
3,McClintock Drive,1084,45,16.4,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.9112965593372 33.35674016198737)",195_198
3,McClintock Drive,1103,45,16.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.91132111619319 33.36275037601747)",195_410
2,Bell De Mar,377,30,8.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.91255984320192 33.35973863375123)",195_211
2,Bell De Mar,351,30,8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.91017574198128 33.35969970203006)",195_212
3,Kyrene,2039,45,30.9,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94586804580534 33.35484302965839, -111.94574293180459 33.34923955047582)",196_208
2,Grove Parkway,521,40,8.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94586804580534 33.35484302965839, -111.94416192994046 33.354851408990335)",196_309
2,Rural Road,579,45,8.8,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9285938932007 33.356566405054096, -111.92858091458008 33.35497522305071)",197_479
1,Western Canal Path,1423,30,32.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9285938932007 33.356566405054096, -111.9332538786339 33.356525343188906)",197_407
1,Western Canal Path,1167,30,26.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9285938932007 33.356566405054096, -111.92477224318992 33.356601868953526)",197_434
3,McClintock Drive,2721,45,41.2,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9112965593372 33.35674016198737, -111.91122001523809 33.34926241640828)",198_215
1,Western Canal Path,2783,30,63.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9112965593372 33.35674016198737, -111.92040698820149 33.35658493674036)",198_437
1,Western Canal Path,2020,30,45.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9112965593372 33.35674016198737, -111.90468149048023 33.3568513866933)",198_436
3,Elliot,1290,45,19.5,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88771563162291 33.34947000976019, -111.8919397434311 33.349444071501935)",199_405
0,Mill Avenue,540,35,10.5,0,12,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006546426148 33.41687717747903, -111.94006538149077 33.41539318864045)",201_5281
3,Mill Avenue,400,35,7.8,0,12,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006546426148 33.41687717747903, -111.94006552557701 33.41797642824135)",201_5270
0,I-10 EB,413,40,7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97272092512009 33.34807185904992)",202_487
4,I-10 EB,671,40,11.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97223098038268 33.35095757076051)",202_491
5,Elliot,352,40,6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97403774516752 33.34918445785802)",202_403
5,Elliot,610,40,10.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97088769927204 33.349204640182684)",202_402
3,Harl,404,30,9.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96596576271804 33.348109442387646)",203_392
3,Harl,366,30,8.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96594358536609 33.35022552879258)",203_453
5,Elliot,975,40,16.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96914567116411 33.34919963228216)",203_401
4,Elliot,843,40,14.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96319266662019 33.349228598461785)",203_204
6,Priest,1338,45,20.3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96319266662019 33.349228598461785, -111.963230782132 33.345551554669036)",204_221
6,Priest,449,40,7.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96319266662019 33.349228598461785, -111.9631799634004 33.35046252370807)",204_406
6,Elliot,1410,45,21.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96319266662019 33.349228598461785, -111.95857564369848 33.34923779787396)",204_205
3,Beck,145,25,4,0,12,0,0,16,458,1101,734,1468,,,,FALSE,FALSE,"LINESTRING (-111.95857564369848 33.34923779787396, -111.95865740046229 33.348844795984455)",205_441
5,Elliot,1271,45,19.3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95857564369848 33.34923779787396, -111.95441377164272 33.3492385115693)",205_206
3,Hardy,673,35,13.1,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95441377164272 33.3492385115693, -111.95441663979693 33.34738900112539)",206_482
5,Elliot,2648,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95441377164272 33.3492385115693, -111.94574293180459 33.34923955047582)",206_208
4,Kyrene,5295,45,80.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94574293180459 33.34923955047582, -111.94568552136676 33.33468804622271)",208_232
5,Elliot,2097,45,31.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94574293180459 33.34923955047582, -111.93887633544982 33.34927841784404)",208_209
0,Canal,790,30,18,0,0,0,0,16,208,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93887633544982 33.34927841784404, -111.93859808781524 33.35143572874802)",209_270
3,Elliot,3134,45,47.5,0,12,0,0,16,208,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93887633544982 33.34927841784404, -111.92861408908178 33.34929753479965)",209_210
5,Rural Road,2658,45,40.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92861408908178 33.34929753479965, -111.92852296086623 33.34199292400091)",210_222
4,Rural Road,1106,45,16.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92861408908178 33.34929753479965, -111.92859748723482 33.35233699495031)",210_477
4,Elliot,2655,45,40.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92861408908178 33.34929753479965, -111.91992032778212 33.34926379160582)",210_213
2,Lakeshore,377,30,8.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91992032778212 33.34926379160582, -111.91989758760886 33.34822773349069)",213_238
2,Lakeshore,372,30,8.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91992032778212 33.34926379160582, -111.91994307088578 33.35028610876088)",213_237
4,Elliot,2657,45,40.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91992032778212 33.34926379160582, -111.91122001523809 33.34926241640828)",213_215
4,McClintock Drive,438,45,6.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122001523809 33.34926241640828, -111.9112072474382 33.348058721037994)",215_422
4,Elliot,1322,45,20,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91122001523809 33.34926241640828, -111.90689113346677 33.349291734809654)",215_216
2,Los Feliz,1131,30,25.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90689113346677 33.349291734809654, -111.90677426099894 33.34618628992894)",216_440
2,Los Feliz,1069,30,24.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90689113346677 33.349291734809654, -111.90700151987467 33.35222679090386)",216_439
4,Elliot,2706,45,41,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90689113346677 33.349291734809654, -111.89803033701705 33.3493635990946)",216_219
4,River,378,35,7.4,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89803033701705 33.3493635990946, -111.89807334629934 33.3483248085761)",219_241
4,River,267,30,6.1,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89803033701705 33.3493635990946, -111.89803984877082 33.350097359781934)",219_310
5,Elliot,1080,45,16.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89803033701705 33.3493635990946, -111.8944938703381 33.34939821629927)",219_220
0,Price Freeway SB,1045,30,23.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8944938703381 33.34939821629927, -111.89426599718482 33.34653181318722)",220_383
4,Price Freeway SB,577,45,8.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8944938703381 33.34939821629927, -111.89457827200698 33.35098118205604)",220_379
5,Elliot,430,45,6.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8944938703381 33.34939821629927, -111.89308582948696 33.34941698388403)",220_420
