link_id,from_node_id,to_node_id,lanes,name,length,free_speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry
142_342,142,342,5,Rural Road,400,45,6.1,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.92653452247855 33.38502609482901)"
142_5263,142,5263,5,Rural Road,200,45,3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.9265016000251 33.38667497707253)"
142_7041,142,7041,0,US 60 WB,604,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.92849994822566 33.385946843732974)"
142_7037,142,7037,3,US 60 WB,602,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.92456890907937 33.38598779141671)"
143_5202,143,5202,2,Rio Salado Parkway,396,30,9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94293072932365 33.42982069734695, -111.94329790731805 33.43086495996165)"
143_5203,143,5203,1,1st Street,278,30,6.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94293072932365 33.42982069734695, -111.94380252502349 33.42960079022435)"
144_344,144,344,4,McClintock Drive,400,40,6.8,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.9092708887997 33.38510613330094)"
144_5261,144,5261,4,McClintock Drive,418,40,7.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.90923746235775 33.38735410535909)"
144_7034,144,7034,0,US 60 WB,603,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.91123613057812 33.38604089620426)"
144_7030,144,7030,3,US 60 WB,602,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.90730508356032 33.38606755639561)"
145_191,145,191,2,Guadalupe,2791,45,42.3,0,24,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88498623153583 33.36391597872517, -111.8941268744183 33.363880864899755)"
146_150,146,150,1,Minton,331,30,7.5,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92936842524468 33.380348922080394, -111.92840541586207 33.37993390344834)"
147_150,147,150,4,Rural Road,1282,45,19.4,0,12,0,0,16,458,1980,1320,2640,20719,12113,8355,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92840541586207 33.37993390344834)"
147_5264,147,5264,4,Rural Road,432,45,6.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92653459880319 33.38425661522928)"
147_227,147,227,2,Embassy Suites,156,30,3.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92705883333441 33.38311067555684)"
147_424,147,424,2,Embassy Suites,186,30,4.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92594508668074 33.38301441254212)"
148_244,148,244,1,River Parkway,309,35,6,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89786913193443 33.33578489279039, -111.89787276809798 33.3349357114934)"
149_174,149,174,3,Rural Road,1682,45,25.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.92869787062912 33.36752603860781)"
149_421,149,421,3,Rural Road,2061,45,31.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.92873641205814 33.37781235394704)"
149_367,149,367,3,Southshore,845,30,19.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.93147174180986 33.37218976005226)"
149_366,149,366,2,Southshore,792,30,18,0,12,0,0,16,458,1320,880,1760,20425,8574,5706,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.92646056214564 33.371191931020086)"
150_165,150,165,4,Rural Road,581,45,8.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92840541586207 33.37993390344834, -111.92873964698205 33.378361982987165)"
150_281,150,281,2,Minton,274,30,6.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92840541586207 33.37993390344834, -111.92759308580924 33.37961507167174)"
151_223,151,223,1,,1053,30,23.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89391871782581 33.3746892618887, -111.89386821750486 33.37758304171354)"
152_428,152,428,2,Calle Los Cerros,276,30,6.3,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97407687151211 33.37826537401074, -111.97408048461553 33.37902386058627)"
152_744,152,744,4,Baseline,1322,45,20,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97407687151211 33.37826537401074, -111.97840717150389 33.37824745336069)"
152_153,152,153,3,Baseline,644,45,9.8,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97407687151211 33.37826537401074, -111.97196740560818 33.378274261205874)"
153_315,153,315,2,Point Pkwy,202,15,9.2,0,12,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.97196740560818 33.378274261205874, -111.97198682532485 33.37771913032767)"
153_259,153,259,2,Point Pkwy,229,15,10.4,0,12,0,0,16,500,660,440,880,,,,FALSE,FALSE,"LINESTRING (-111.97196740560818 33.378274261205874, -111.97195456805183 33.37890358996506)"
153_154,153,154,6,Baseline,674,45,10.2,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97196740560818 33.378274261205874, -111.96975968183172 33.378307873245696)"
154_318,154,318,3,Wendler,593,30,13.5,0,24,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96975968183172 33.378307873245696, -111.96976032646243 33.37993752228479)"
154_155,154,155,3,Baseline,356,45,5.4,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96975968183172 33.378307873245696, -111.96859359071864 33.37834391830667)"
155_285,155,285,0,I-10 EB on-ramp,423,35,8.2,0,24,0,0,16,500,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96859359071864 33.37834391830667, -111.96859642196715 33.37718145249598)"
155_323,155,323,4,I-10 EB on-ramp,593,35,11.6,0,24,0,0,16,500,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96859359071864 33.37834391830667, -111.96859093796242 33.37997356823725)"
155_355,155,355,5,Baseline,363,45,5.5,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96859359071864 33.37834391830667, -111.96740454528747 33.378314002913136)"
156_501,156,501,5,Priest Drive,481,40,8.2,0,24,0,0,16,500,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.96314914111821 33.37696569511408)"
156_294,156,294,5,Priest Drive,606,30,13.8,0,24,0,0,16,500,1320,880,1760,9592,10988,7196,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.96238354296185 33.37977721656827)"
156_250,156,250,5,Baseline,705,45,10.7,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.9654621347568 33.37833098053617)"
156_157,156,157,4,Baseline,614,45,9.3,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96315283953402 33.37828755175679, -111.96114163597815 33.37828524023591)"
157_348,157,348,2,Darrow Dr,116,35,2.3,0,12,0,0,16,500,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.96114163597815 33.37828524023591, -111.96114154132731 33.37796645552426)"
157_252,157,252,3,Darrow Dr,914,35,17.8,0,12,0,0,16,500,1539,1026,2052,10184,11048,7195,FALSE,FALSE,"LINESTRING (-111.96114163597815 33.37828524023591, -111.96163040072675 33.38061281479227)"
157_159,157,159,4,Baseline,2638,45,40,0,12,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96114163597815 33.37828524023591, -111.95250066835412 33.37827575281467)"
158_426,158,426,*2,Price Freeway NB,204,30,4.6,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89269556734169 33.37759089016205, -111.89279082766875 33.37703579757261)"
158_372,158,372,0,Price Freeway NB,343,30,7.8,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89269556734169 33.37759089016205, -111.8926099449716 33.37853072608859)"
159_419,159,419,3,Hardy,314,30,7.1,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95250066835412 33.37827575281467, -111.95252670181918 33.377412831834405)"
159_418,159,418,3,Hardy,446,30,10.1,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95250066835412 33.37827575281467, -111.95251401354618 33.37950142316019)"
159_160,159,160,4,Baseline,1983,45,30,0,12,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95250066835412 33.37827575281467, -111.94600520517727 33.37827923636506)"
160_180,160,180,4,Kyrene,5288,45,80.1,0,12,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94600520517727 33.37827923636506, -111.94593790793786 33.36374703831445)"
160_414,160,414,2,Kyrene,184,30,4.2,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94600520517727 33.37827923636506, -111.94600854330939 33.37878489459783)"
160_162,160,162,5,Baseline,2010,45,30.5,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94600520517727 33.37827923636506, -111.93942130219418 33.378307116360794)"
161_171,161,171,2,Grove Parkway,2547,40,43.4,0,12,0,0,16,100,1761,1174,2348,11287,2141,1501,FALSE,FALSE,"LINESTRING (-111.95517800064245 33.354814399196826, -111.96245661982586 33.351515228432326)"
161_196,161,196,2,Grove Parkway,2843,40,48.5,0,12,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95517800064245 33.354814399196826, -111.94586804580534 33.35484302965839)"
162_274,162,274,3,Mill Avenue,793,30,18,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93942130219418 33.378307116360794, -111.93938189096585 33.376127838909596)"
162_7046,162,7046,3,Mill Avenue,504,30,11.5,0,12,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93942130219418 33.378307116360794, -111.93946395228197 33.37969217945759)"
162_163,162,163,4,Baseline,1251,45,19,0,24,0,0,16,500,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93942130219418 33.378307116360794, -111.93532355748681 33.378329173260525)"
163_435,163,435,2,College,427,30,9.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93532355748681 33.378329173260525, -111.93532355581516 33.377155715551105)"
163_433,163,433,2,College,470,30,10.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93532355748681 33.378329173260525, -111.9353235593269 33.379620800927356)"
163_165,163,165,4,Baseline,2010,45,30.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93532355748681 33.378329173260525, -111.92873964698205 33.378361982987165)"
164_188,164,188,1,Country Club Way,270,30,6.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90268428311536 33.36457318659231, -111.90266818392602 33.36383118178175)"
165_421,165,421,5,Rural Road,200,45,3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92873964698205 33.378361982987165, -111.92873641205814 33.37781235394704)"
165_166,165,166,5,Baseline,2475,45,37.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92873964698205 33.378361982987165, -111.92063258614863 33.37840251853856)"
166_176,166,176,3,Lakeshore,246,30,5.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92063258614863 33.37840251853856, -111.9205901166575 33.377726470039875)"
166_200,166,200,3,Lakeshore,261,30,5.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92063258614863 33.37840251853856, -111.92067504944247 33.37911978910658)"
166_168,166,168,4,Baseline,3447,45,52.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92063258614863 33.37840251853856, -111.90934164890513 33.37845839107508)"
167_209,167,209,0,Canal,725,30,16.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93912838200842 33.34729698851365, -111.93887633544982 33.34927841784404)"
168_293,168,293,5,McClintock Drive,472,45,7.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90934164890513 33.37845839107508, -111.90940426787903 33.37716127995705)"
168_5262,168,5262,5,McClintock Drive,2082,40,35.5,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90934164890513 33.37845839107508, -111.90927116369156 33.38418000972458)"
168_170,168,170,5,Baseline,2639,45,40,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90934164890513 33.37845839107508, -111.90069737483022 33.378497511564625)"
169_340,169,340,0,US 60 EB,517,30,11.8,0,12,0,0,16,200,1320,880,1760,9954,13950,9189,FALSE,FALSE,"LINESTRING (-111.96239546417269 33.38650466557631, -111.96089851599919 33.38694743517167)"
170_182,170,182,2,County Club Way,275,30,6.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90069737483022 33.378497511564625, -111.90068129547907 33.37774176745233)"
170_192,170,192,2,County Club Way,394,30,9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90069737483022 33.378497511564625, -111.90072315224133 33.37958028736253)"
170_415,170,415,4,Baseline,1691,45,25.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90069737483022 33.378497511564625, -111.89515835772787 33.37851233728525)"
171_406,171,406,3,Priest,449,40,7.7,0,12,0,0,16,200,1761,1174,2348,9697,915,701,FALSE,FALSE,"LINESTRING (-111.96245661982586 33.351515228432326, -111.9631799634004 33.35046252370807)"
172_223,172,223,0,Price Freeway SB,348,30,7.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.89386821750486 33.37758304171354)"
172_416,172,416,4,Price Freeway SB,398,40,6.8,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.89339885308594 33.3795917777031)"
172_415,172,415,6,Baseline,438,45,6.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.89515835772787 33.37851233728525)"
172_372,172,372,5,Baseline,340,45,5.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89372364334565 33.378531103203876, -111.8926099449716 33.37853072608859)"
174_183,174,183,3,Rural Road,1357,45,20.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92869787062912 33.36752603860781, -111.92864902249721 33.363796796669206)"
174_458,174,458,2,,526,30,12,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92869787062912 33.36752603860781, -111.93042061101285 33.36752062056959)"
174_475,174,475,2,Westchester,420,30,9.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92869787062912 33.36752603860781, -111.92732229845438 33.36752870710347)"
175_177,175,177,3,McClintock Drive,980,45,14.8,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.91134219466966 33.369516324313544)"
175_290,175,290,3,McClintock Drive,616,45,9.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.9113508235903 33.37390236874138)"
175_242,175,242,2,Southshore,310,30,7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.91236337773103 33.37217122682729)"
175_185,175,185,2,Cornell,212,30,4.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134801020355 33.372209509955724, -111.91065362976096 33.37223410792564)"
177_409,177,409,3,McClintock Drive,1892,45,28.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91134219466966 33.369516324313544, -111.9113370635991 33.36431682499591)"
177_217,177,217,2,Watson,339,30,7.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134219466966 33.369516324313544, -111.9124524986925 33.36953302160089)"
177_218,177,218,2,Watson,276,30,6.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91134219466966 33.369516324313544, -111.91043822995688 33.36950515471795)"
178_345,178,345,2,Hardy,575,30,13.1,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.95459673444543 33.362160304309256)"
178_518,178,518,2,Hardy,1680,30,38.2,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.95461776082088 33.36835737925192)"
178_287,178,287,3,Guadalupe,630,40,10.7,0,12,0,0,16,229,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.95666690159176 33.363731906000424)"
178_180,178,180,3,Guadalupe,2646,35,51.5,0,12,0,0,16,229,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9546036351151 33.363740490064245, -111.94593790793786 33.36374703831445)"
179_402,179,402,2,I-10 WB,807,30,18.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97127826756098 33.35139755618618, -111.97088769927204 33.349204640182684)"
180_196,180,196,4,Kyrene,3240,45,49.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94593790793786 33.36374703831445, -111.94586804580534 33.35484302965839)"
180_181,180,181,4,Guadalupe,2250,45,34.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94593790793786 33.36374703831445, -111.93856909199945 33.36376944220424)"
181_207,181,207,2,Maple,448,30,10.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93856909199945 33.36376944220424, -111.93854948900093 33.36500061413158)"
181_183,181,183,2,Guadalupe,3029,45,45.9,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93856909199945 33.36376944220424, -111.92864902249721 33.363796796669206)"
183_193,183,193,3,Rural Road,2151,45,32.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92864902249721 33.363796796669206, -111.92862326685031 33.35788552034485)"
183_184,183,184,4,Guadalupe,2641,45,40,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92864902249721 33.363796796669206, -111.91999966570063 33.3637877946331)"
184_230,184,230,2,Lakeshore,894,30,20.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91999966570063 33.3637877946331, -111.91999354294889 33.36133094669989)"
184_239,184,239,2,Lakeshore,563,30,12.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91999966570063 33.3637877946331, -111.92000267177856 33.36533500363374)"
184_186,184,186,3,Guadalupe,2646,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91999966570063 33.3637877946331, -111.91133393634132 33.363775438747034)"
186_410,186,410,3,McClintock Drive,373,45,5.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91133393634132 33.363775438747034, -111.91132111619319 33.36275037601747)"
186_409,186,409,4,McClintock Drive,197,45,3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91133393634132 33.363775438747034, -111.9113370635991 33.36431682499591)"
186_188,186,188,4,Guadalupe,2646,45,40.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91133393634132 33.363775438747034, -111.90266818392602 33.36383118178175)"
187_221,187,221,1,Auto Dr,395,30,9,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96193741709718 33.34556008434142, -111.963230782132 33.345551554669036)"
188_214,188,214,2,Country Club Way,284,30,6.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90266818392602 33.36383118178175, -111.90265209932792 33.36305070277232)"
188_191,188,191,3,Guadalupe,2608,45,39.5,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90266818392602 33.36383118178175, -111.8941268744183 33.363880864899755)"
189_490,189,490,0,I-10 WB,252,30,5.7,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97167910917838 33.34676954268747, -111.9714665504486 33.34743740730938)"
190_206,190,206,1,Hardy,1000,30,22.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95449624010038 33.35198665526618, -111.95441377164272 33.3492385115693)"
191_391,191,391,5,Price Freeway NB,350,30,8,0,24,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8941268744183 33.363880864899755, -111.89417972627551 33.3629190296633)"
191_411,191,411,5,Price Freeway NB,461,30,10.5,0,24,0,0,16,500,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8941268744183 33.363880864899755, -111.89404767851954 33.36514498772278)"
193_197,193,197,3,Rural Road,480,45,7.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92862326685031 33.35788552034485, -111.9285938932007 33.356566405054096)"
193_234,193,234,2,Bell De Mar,901,30,20.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92862326685031 33.35788552034485, -111.93157387328132 33.35782518217501)"
193_235,193,235,2,Bell De Mar,952,30,21.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92862326685031 33.35788552034485, -111.92550564548839 33.3579045531732)"
194_205,194,205,1,Beck,191,30,4.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95846772309139 33.34975447164894, -111.95857564369848 33.34923779787396)"
195_198,195,198,3,McClintock Drive,1084,45,16.4,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.9112965593372 33.35674016198737)"
195_410,195,410,3,McClintock Drive,1103,45,16.7,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.91132111619319 33.36275037601747)"
195_211,195,211,2,Bell De Mar,377,30,8.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.91255984320192 33.35973863375123)"
195_212,195,212,2,Bell De Mar,351,30,8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91132521890287 33.35971916543421, -111.91017574198128 33.35969970203006)"
196_208,196,208,3,Kyrene,2039,45,30.9,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94586804580534 33.35484302965839, -111.94574293180459 33.34923955047582)"
196_309,196,309,2,Grove Parkway,521,40,8.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94586804580534 33.35484302965839, -111.94416192994046 33.354851408990335)"
197_479,197,479,2,Rural Road,579,45,8.8,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9285938932007 33.356566405054096, -111.92858091458008 33.35497522305071)"
197_407,197,407,1,Western Canal Path,1423,30,32.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9285938932007 33.356566405054096, -111.9332538786339 33.356525343188906)"
197_434,197,434,1,Western Canal Path,1167,30,26.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9285938932007 33.356566405054096, -111.92477224318992 33.356601868953526)"
198_215,198,215,3,McClintock Drive,2721,45,41.2,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9112965593372 33.35674016198737, -111.91122001523809 33.34926241640828)"
198_437,198,437,1,Western Canal Path,2783,30,63.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9112965593372 33.35674016198737, -111.92040698820149 33.35658493674036)"
198_436,198,436,1,Western Canal Path,2020,30,45.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9112965593372 33.35674016198737, -111.90468149048023 33.3568513866933)"
199_405,199,405,3,Elliot,1290,45,19.5,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88771563162291 33.34947000976019, -111.8919397434311 33.349444071501935)"
201_5281,201,5281,0,Mill Avenue,540,35,10.5,0,12,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006546426148 33.41687717747903, -111.94006538149077 33.41539318864045)"
201_5270,201,5270,3,Mill Avenue,400,35,7.8,0,12,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94006546426148 33.41687717747903, -111.94006552557701 33.41797642824135)"
202_487,202,487,0,I-10 EB,413,40,7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97272092512009 33.34807185904992)"
202_491,202,491,4,I-10 EB,671,40,11.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97223098038268 33.35095757076051)"
202_403,202,403,5,Elliot,352,40,6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97403774516752 33.34918445785802)"
202_402,202,402,5,Elliot,610,40,10.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97288513267766 33.349198553773654, -111.97088769927204 33.349204640182684)"
203_392,203,392,3,Harl,404,30,9.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9659530552875 33.34921970106507, -111.96596576271804 33.348109442387646)"
